,predicted,target,err,delta
77533,0.355229,0.356688,0.001459,-0.001459
13791,0.489938,0.489145,0.000793,0.000793
76122,0.532501,0.531660,0.000841,0.000841
61990,0.144411,0.145865,0.001454,-0.001454
92012,0.121818,0.120370,0.001448,0.001448
11495,0.408492,0.408403,0.000089,0.000089
37334,0.502420,0.501770,0.000650,0.000650
15410,0.074817,0.075687,0.000870,-0.000870
96451,0.285317,0.284956,0.000361,0.000361
38306,0.297866,0.299130,0.001263,-0.001263
95274,0.209126,0.207990,0.001136,0.001136
45430,0.088220,0.087833,0.000387,0.000387
3059,0.354985,0.354529,0.000456,0.000456
73629,0.128954,0.129883,0.000929,-0.000929
8477,0.270822,0.271782,0.000960,-0.000960
43860,0.213134,0.213120,0.000014,0.000014
39381,0.093035,0.094969,0.001934,-0.001934
16599,0.178626,0.178163,0.000463,0.000463
53894,0.480868,0.479149,0.001719,0.001719
77390,0.077727,0.080408,0.002681,-0.002681
57710,0.260206,0.259594,0.000612,0.000612
19049,0.248405,0.247550,0.000854,0.000854
50696,0.299966,0.299936,0.000030,0.000030
16731,0.263431,0.264954,0.001523,-0.001523
36695,0.000847,0.001804,0.000957,-0.000957
18124,0.301423,0.305443,0.004019,-0.004019
55917,0.564380,0.564092,0.000288,0.000288
10821,0.200186,0.200406,0.000220,-0.000220
3388,0.194980,0.195029,0.000049,-0.000049
73237,0.186835,0.187532,0.000697,-0.000697
88058,0.022845,0.024484,0.001638,-0.001638
70926,0.372671,0.371867,0.000804,0.000804
42373,0.113721,0.113790,0.000069,-0.000069
52469,0.300431,0.300374,0.000057,0.000057
51767,0.169650,0.171097,0.001447,-0.001447
545,0.035507,0.035916,0.000408,-0.000408
32648,0.240092,0.239188,0.000904,0.000904
56216,0.421917,0.421392,0.000525,0.000525
48923,0.534306,0.532181,0.002126,0.002126
82372,0.589069,0.588500,0.000569,0.000569
99796,0.312282,0.311602,0.000680,0.000680
774,0.044004,0.043520,0.000484,0.000484
79210,0.324708,0.325217,0.000509,-0.000509
9106,0.453847,0.452165,0.001681,0.001681
55145,0.557365,0.555940,0.001425,0.001425
24469,0.493797,0.491784,0.002013,0.002013
17328,0.564245,0.562757,0.001487,0.001487
42558,0.193557,0.192727,0.000830,0.000830
74044,0.341295,0.343559,0.002264,-0.002264
83575,0.097752,0.099025,0.001273,-0.001273
5381,0.350495,0.350426,0.000069,0.000069
62334,0.188228,0.188603,0.000375,-0.000375
94055,0.588785,0.587807,0.000978,0.000978
64942,0.283667,0.284887,0.001220,-0.001220
84849,0.453571,0.451524,0.002047,0.002047
25773,0.173431,0.173539,0.000108,-0.000108
77629,0.396681,0.395848,0.000833,0.000833
94383,0.019857,0.020421,0.000563,-0.000563
63026,0.367906,0.366762,0.001143,0.001143
16465,0.061090,0.062236,0.001146,-0.001146
18236,0.382215,0.380844,0.001371,0.001371
48649,0.178924,0.179908,0.000983,-0.000983
91725,0.138675,0.140578,0.001903,-0.001903
35994,0.649554,0.647252,0.002302,0.002302
1580,0.474169,0.473124,0.001045,0.001045
18115,0.338091,0.337332,0.000759,0.000759
77987,0.360695,0.359980,0.000715,0.000715
99072,0.291295,0.292412,0.001116,-0.001116
85873,0.411603,0.409836,0.001767,0.001767
47120,0.358822,0.359205,0.000383,-0.000383
31797,0.439209,0.437852,0.001357,0.001357
27203,0.458046,0.455709,0.002337,0.002337
13966,0.451482,0.450208,0.001274,0.001274
52957,0.283532,0.283231,0.000301,0.000301
93495,0.437342,0.436717,0.000625,0.000625
70356,0.070474,0.071266,0.000792,-0.000792
49085,0.390731,0.389383,0.001348,0.001348
11159,0.583045,0.580955,0.002090,0.002090
98727,0.275750,0.276148,0.000398,-0.000398
50116,0.106355,0.105838,0.000516,0.000516
80959,0.344850,0.343769,0.001080,0.001080
16483,0.123581,0.123326,0.000255,0.000255
30914,0.287951,0.287247,0.000704,0.000704
49401,0.398765,0.397988,0.000777,0.000777
17743,0.068576,0.070510,0.001934,-0.001934
32266,0.204924,0.206050,0.001127,-0.001127
50866,0.176793,0.176814,0.000020,-0.000020
35967,0.438378,0.437198,0.001180,0.001180
64460,0.121431,0.121859,0.000428,-0.000428
22201,0.330567,0.330297,0.000270,0.000270
44495,0.210380,0.209204,0.001176,0.001176
34197,0.497831,0.498052,0.000221,-0.000221
49392,0.597165,0.598052,0.000887,-0.000887
66238,0.232079,0.232415,0.000336,-0.000336
31820,0.489327,0.488232,0.001095,0.001095
92800,0.425724,0.424300,0.001424,0.001424
94920,0.209579,0.210606,0.001027,-0.001027
78736,0.276834,0.277330,0.000496,-0.000496
9089,0.547643,0.545808,0.001835,0.001835
76400,0.336398,0.335451,0.000947,0.000947
37738,0.137504,0.137704,0.000200,-0.000200
17607,0.263968,0.263871,0.000097,0.000097
94513,0.449412,0.448060,0.001352,0.001352
52641,0.608091,0.607151,0.000939,0.000939
76849,0.009411,0.009588,0.000177,-0.000177
16230,0.223550,0.224025,0.000475,-0.000475
22960,0.454723,0.453990,0.000733,0.000733
78718,0.150271,0.152604,0.002333,-0.002333
86429,0.254635,0.255354,0.000719,-0.000719
33773,0.252723,0.254492,0.001769,-0.001769
12049,0.197868,0.197933,0.000065,-0.000065
3675,0.258041,0.258250,0.000208,-0.000208
54451,0.007292,0.008332,0.001040,-0.001040
95395,0.216352,0.217791,0.001439,-0.001439
29315,0.088637,0.089585,0.000948,-0.000948
34369,0.582496,0.581893,0.000602,0.000602
70138,0.427814,0.426225,0.001589,0.001589
94133,0.411079,0.410314,0.000764,0.000764
89329,0.339221,0.338022,0.001199,0.001199
41738,0.076184,0.076417,0.000233,-0.000233
50260,0.439305,0.438748,0.000558,0.000558
36828,0.344975,0.343033,0.001942,0.001942
95359,0.500322,0.498135,0.002186,0.002186
96253,0.124287,0.125715,0.001427,-0.001427
64953,0.319883,0.319308,0.000575,0.000575
6179,0.599054,0.598287,0.000767,0.000767
34220,0.596290,0.595653,0.000637,0.000637
50179,0.346783,0.348123,0.001340,-0.001340
88669,0.459760,0.458814,0.000946,0.000946
4927,0.407957,0.407084,0.000873,0.000873
2564,0.335756,0.334470,0.001286,0.001286
3661,0.223727,0.225728,0.002001,-0.002001
46550,0.307211,0.306462,0.000749,0.000749
30789,0.472235,0.470403,0.001833,0.001833
44481,0.591283,0.589724,0.001559,0.001559
60744,0.066331,0.066763,0.000433,-0.000433
46087,0.201006,0.200456,0.000550,0.000550
21418,0.601375,0.599384,0.001990,0.001990
11084,0.254428,0.254644,0.000216,-0.000216
64542,0.564562,0.562900,0.001662,0.001662
71740,0.189341,0.188626,0.000715,0.000715
40192,0.025675,0.026230,0.000555,-0.000555
97119,0.285929,0.286313,0.000384,-0.000384
42024,0.069767,0.071061,0.001294,-0.001294
38817,0.355309,0.356972,0.001663,-0.001663
56824,0.547457,0.545825,0.001633,0.001633
77204,0.274898,0.274684,0.000213,0.000213
72347,0.000198,0.000000,0.000198,0.000198
21765,0.600596,0.599916,0.000680,0.000680
92864,0.081168,0.082656,0.001488,-0.001488
99308,0.377371,0.377689,0.000318,-0.000318
19224,0.095719,0.096755,0.001035,-0.001035
95324,0.396293,0.395783,0.000510,0.000510
35250,0.169849,0.171422,0.001573,-0.001573
56581,0.118014,0.118439,0.000425,-0.000425
763,0.284690,0.284617,0.000073,0.000073
27765,0.180198,0.179027,0.001171,0.001171
57553,0.142577,0.142776,0.000199,-0.000199
17571,0.183155,0.184471,0.001316,-0.001316
17377,0.469330,0.468073,0.001258,0.001258
1762,0.283950,0.286425,0.002475,-0.002475
16752,0.194181,0.195047,0.000866,-0.000866
31765,0.386985,0.387762,0.000777,-0.000777
34656,0.266486,0.266461,0.000025,0.000025
51067,0.144295,0.145018,0.000723,-0.000723
59166,0.013170,0.013047,0.000124,0.000124
4304,0.401193,0.400843,0.000350,0.000350
10665,0.594625,0.594276,0.000349,0.000349
12169,0.554821,0.552872,0.001949,0.001949
93991,0.157482,0.158235,0.000752,-0.000752
70359,0.233677,0.235410,0.001733,-0.001733
57160,0.470087,0.467780,0.002307,0.002307
49233,0.444935,0.443953,0.000982,0.000982
93254,0.466231,0.465314,0.000917,0.000917
52425,0.461596,0.461580,0.000016,0.000016
76617,0.031538,0.031715,0.000177,-0.000177
28662,0.321397,0.321450,0.000053,-0.000053
5159,0.395973,0.395232,0.000741,0.000741
62266,0.051899,0.052256,0.000357,-0.000357
46886,0.396877,0.396203,0.000674,0.000674
97929,0.504603,0.503348,0.001255,0.001255
69982,0.286289,0.285904,0.000386,0.000386
73749,0.482104,0.480365,0.001738,0.001738
70321,0.208819,0.208802,0.000017,0.000017
79572,0.178895,0.180502,0.001607,-0.001607
17224,0.228779,0.228353,0.000426,0.000426
49018,0.089785,0.090698,0.000912,-0.000912
44883,-0.000714,0.000000,0.000714,-0.000714
94185,0.570915,0.569366,0.001549,0.001549
75157,0.322102,0.319981,0.002120,0.002120
46107,0.119573,0.118964,0.000609,0.000609
34179,0.226282,0.228265,0.001983,-0.001983
30107,0.561218,0.559388,0.001830,0.001830
24961,0.349377,0.349393,0.000016,-0.000016
63678,0.459228,0.458188,0.001040,0.001040
10023,0.600950,0.600657,0.000293,0.000293
35369,0.102585,0.102843,0.000258,-0.000258
12745,0.586483,0.585507,0.000976,0.000976
44274,0.381051,0.380438,0.000613,0.000613
18660,0.122802,0.122187,0.000615,0.000615
93220,0.414843,0.414036,0.000807,0.000807
37073,0.427769,0.426838,0.000931,0.000931
13398,0.000754,0.003680,0.002926,-0.002926
75180,0.095289,0.096252,0.000963,-0.000963
60026,0.233979,0.234089,0.000110,-0.000110
81376,0.214901,0.215280,0.000379,-0.000379
241,0.166788,0.167309,0.000522,-0.000522
42573,0.381068,0.380102,0.000966,0.000966
55292,0.362471,0.360956,0.001515,0.001515
51074,0.455213,0.454545,0.000668,0.000668
40135,0.248472,0.247864,0.000608,0.000608
98540,0.112128,0.113466,0.001338,-0.001338
21003,0.322101,0.324074,0.001973,-0.001973
41878,0.488130,0.487530,0.000599,0.000599
51271,0.175531,0.176673,0.001142,-0.001142
11691,0.353860,0.353252,0.000608,0.000608
40414,0.398590,0.397396,0.001194,0.001194
66014,0.023802,0.024648,0.000847,-0.000847
22284,0.401186,0.400979,0.000207,0.000207
9317,0.560490,0.559564,0.000926,0.000926
48254,0.397805,0.398602,0.000796,-0.000796
90988,0.427478,0.425908,0.001570,0.001570
3817,0.120149,0.120792,0.000642,-0.000642
98092,0.531510,0.531108,0.000402,0.000402
36867,0.129868,0.130049,0.000181,-0.000181
12596,0.179356,0.179697,0.000341,-0.000341
24975,0.522167,0.521676,0.000491,0.000491
52735,0.502277,0.501124,0.001153,0.001153
14707,0.390789,0.389613,0.001175,0.001175
55169,0.174606,0.173596,0.001010,0.001010
67964,0.469586,0.468317,0.001270,0.001270
6118,0.384822,0.383236,0.001586,0.001586
98260,0.492375,0.490652,0.001723,0.001723
98742,0.590159,0.590543,0.000384,-0.000384
51231,0.329628,0.328625,0.001002,0.001002
23327,0.308457,0.308007,0.000450,0.000450
97790,0.226081,0.225678,0.000402,0.000402
87851,0.504028,0.502025,0.002003,0.002003
81020,0.135787,0.136034,0.000247,-0.000247
71169,0.445316,0.444292,0.001024,0.001024
37699,0.289486,0.290204,0.000718,-0.000718
5444,0.001790,0.003735,0.001945,-0.001945
19180,0.398132,0.396255,0.001877,0.001877
2984,0.453423,0.453016,0.000407,0.000407
20444,0.018978,0.019060,0.000082,-0.000082
86595,0.146077,0.146930,0.000852,-0.000852
38746,0.531362,0.530316,0.001047,0.001047
26841,0.282199,0.283894,0.001696,-0.001696
6128,0.195905,0.195726,0.000180,0.000180
76576,0.552348,0.551300,0.001048,0.001048
60393,0.294499,0.294561,0.000063,-0.000063
82262,0.409949,0.409583,0.000367,0.000367
32697,0.474475,0.473321,0.001154,0.001154
43573,0.454158,0.452552,0.001606,0.001606
99745,0.586969,0.585904,0.001065,0.001065
57038,0.231288,0.230629,0.000659,0.000659
78998,0.207568,0.207724,0.000157,-0.000157
20065,0.536850,0.536378,0.000472,0.000472
59852,0.301716,0.302279,0.000563,-0.000563
31884,-0.000068,0.000637,0.000705,-0.000705
63570,0.066532,0.066583,0.000051,-0.000051
55179,0.264837,0.264892,0.000055,-0.000055
82222,0.008723,0.009063,0.000340,-0.000340
46608,0.275916,0.275909,0.000006,0.000006
43964,0.435379,0.434644,0.000735,0.000735
8910,0.151090,0.150848,0.000242,0.000242
20820,0.024963,0.025296,0.000333,-0.000333
60898,0.181993,0.182390,0.000396,-0.000396
37156,0.406701,0.406561,0.000141,0.000141
29458,0.223947,0.223187,0.000761,0.000761
67960,0.472188,0.470941,0.001248,0.001248
87918,0.199625,0.199180,0.000444,0.000444
47626,0.395432,0.394955,0.000477,0.000477
16079,0.270697,0.272080,0.001383,-0.001383
22060,0.560893,0.559468,0.001425,0.001425
43816,0.107743,0.108862,0.001119,-0.001119
83982,0.366398,0.368090,0.001692,-0.001692
59628,0.252395,0.252326,0.000069,0.000069
52899,0.241921,0.242812,0.000890,-0.000890
60674,0.450544,0.449462,0.001081,0.001081
17119,0.381597,0.382427,0.000829,-0.000829
90458,0.541415,0.540788,0.000627,0.000627
95427,0.036068,0.037267,0.001199,-0.001199
49601,0.057658,0.058695,0.001037,-0.001037
75334,0.456109,0.455325,0.000784,0.000784
22352,0.061386,0.061452,0.000066,-0.000066
53240,0.104048,0.104674,0.000626,-0.000626
35838,0.340433,0.340329,0.000105,0.000105
19408,0.209210,0.208908,0.000302,0.000302
9204,0.212191,0.212213,0.000022,-0.000022
14294,0.248040,0.245932,0.002108,0.002108
37100,0.455467,0.453125,0.002341,0.002341
7977,0.151058,0.153166,0.002107,-0.002107
29416,0.316481,0.319425,0.002943,-0.002943
84323,0.423702,0.423108,0.000594,0.000594
17231,0.141948,0.142135,0.000187,-0.000187
21449,0.458190,0.456808,0.001382,0.001382
54174,0.555699,0.553699,0.002000,0.002000
98285,0.180351,0.181706,0.001355,-0.001355
24389,0.392429,0.391767,0.000662,0.000662
44748,0.024915,0.026663,0.001748,-0.001748
61279,0.218808,0.218516,0.000292,0.000292
59543,0.268305,0.267767,0.000539,0.000539
16546,0.368018,0.366539,0.001479,0.001479
44501,0.089364,0.089678,0.000315,-0.000315
54271,0.443057,0.441628,0.001429,0.001429
48457,0.248796,0.250133,0.001337,-0.001337
2190,0.611159,0.610809,0.000351,0.000351
48189,0.574226,0.572805,0.001421,0.001421
74536,0.254721,0.255180,0.000459,-0.000459
63662,0.089833,0.091061,0.001227,-0.001227
59233,0.431414,0.431506,0.000092,-0.000092
99195,0.138442,0.138567,0.000125,-0.000125
50047,0.121971,0.122926,0.000955,-0.000955
80653,0.212190,0.212122,0.000068,0.000068
4728,0.524482,0.524156,0.000326,0.000326
29638,0.268112,0.268567,0.000456,-0.000456
41818,0.074962,0.075321,0.000359,-0.000359
47237,0.560505,0.559277,0.001228,0.001228
17616,0.478410,0.477964,0.000447,0.000447
41711,0.190423,0.192338,0.001916,-0.001916
74203,0.586957,0.585658,0.001299,0.001299
40074,0.421204,0.421400,0.000196,-0.000196
57482,0.212985,0.214200,0.001215,-0.001215
71976,0.121471,0.121661,0.000190,-0.000190
82151,0.354600,0.355182,0.000582,-0.000582
72318,0.589233,0.588197,0.001036,0.001036
74366,0.052209,0.052461,0.000252,-0.000252
7740,0.407641,0.407048,0.000594,0.000594
68914,0.497894,0.496592,0.001302,0.001302
10640,0.000184,0.000007,0.000178,0.000178
36769,0.417127,0.415380,0.001747,0.001747
52064,0.372103,0.371927,0.000176,0.000176
60788,0.553101,0.551484,0.001617,0.001617
56213,0.303816,0.303292,0.000524,0.000524
27010,0.453852,0.453203,0.000649,0.000649
41939,0.052686,0.054438,0.001751,-0.001751
23975,0.344001,0.342500,0.001501,0.001501
74325,0.175845,0.175990,0.000145,-0.000145
3256,0.000436,0.000687,0.000251,-0.000251
60958,0.176970,0.176683,0.000287,0.000287
167,0.472727,0.471391,0.001336,0.001336
89088,0.311716,0.311189,0.000527,0.000527
39834,0.145455,0.146044,0.000589,-0.000589
11121,0.555958,0.554858,0.001101,0.001101
62479,0.410885,0.410379,0.000506,0.000506
57759,0.095050,0.095701,0.000651,-0.000651
77096,0.307928,0.307222,0.000705,0.000705
44570,0.205573,0.206769,0.001195,-0.001195
92746,0.137793,0.138795,0.001002,-0.001002
52966,0.312708,0.313480,0.000771,-0.000771
60239,0.575173,0.573896,0.001277,0.001277
1350,0.582080,0.581383,0.000697,0.000697
20617,0.283594,0.284394,0.000800,-0.000800
93203,0.336575,0.337281,0.000705,-0.000705
2444,0.372127,0.371066,0.001060,0.001060
80222,0.026692,0.028112,0.001420,-0.001420
48430,0.254749,0.254597,0.000152,0.000152
63007,0.241318,0.242352,0.001035,-0.001035
67302,0.432910,0.431581,0.001329,0.001329
43136,0.337216,0.338574,0.001358,-0.001358
68853,0.460730,0.459566,0.001164,0.001164
79611,0.028375,0.029621,0.001246,-0.001246
98106,0.241207,0.241466,0.000258,-0.000258
5138,0.413380,0.412193,0.001186,0.001186
30798,0.350004,0.351076,0.001072,-0.001072
79545,0.265952,0.266470,0.000517,-0.000517
86147,0.234670,0.235329,0.000659,-0.000659
77844,0.229706,0.231292,0.001586,-0.001586
19272,0.183355,0.183617,0.000261,-0.000261
77824,0.195187,0.196273,0.001086,-0.001086
85648,0.571371,0.569852,0.001519,0.001519
59501,0.268236,0.268766,0.000530,-0.000530
73775,0.444227,0.443615,0.000611,0.000611
47034,0.580062,0.579068,0.000994,0.000994
6539,0.142626,0.143532,0.000906,-0.000906
16449,0.163273,0.163023,0.000250,0.000250
36814,0.088435,0.088553,0.000117,-0.000117
83225,0.470164,0.469431,0.000733,0.000733
57049,0.306040,0.306554,0.000514,-0.000514
68552,0.461962,0.460156,0.001806,0.001806
49,0.459709,0.458665,0.001044,0.001044
37717,0.322109,0.321192,0.000916,0.000916
98631,0.279184,0.279868,0.000685,-0.000685
29610,0.047908,0.048700,0.000792,-0.000792
15539,0.176525,0.178056,0.001531,-0.001531
75998,0.573886,0.572789,0.001097,0.001097
35102,0.249231,0.249477,0.000246,-0.000246
86082,0.084010,0.084595,0.000585,-0.000585
87040,0.127874,0.128087,0.000213,-0.000213
62754,0.116589,0.116075,0.000513,0.000513
30714,0.034054,0.034688,0.000633,-0.000633
80743,0.229875,0.230142,0.000266,-0.000266
58227,0.040502,0.041164,0.000662,-0.000662
47033,0.209279,0.210001,0.000723,-0.000723
72650,0.580505,0.579452,0.001053,0.001053
32487,0.250760,0.251945,0.001185,-0.001185
98959,0.369204,0.367760,0.001444,0.001444
2710,0.016418,0.017932,0.001514,-0.001514
90142,0.088075,0.089019,0.000943,-0.000943
3219,0.122274,0.124300,0.002026,-0.002026
97537,0.239555,0.238658,0.000897,0.000897
49049,0.150486,0.152615,0.002129,-0.002129
33,0.100234,0.100471,0.000237,-0.000237
20477,0.257102,0.257166,0.000065,-0.000065
46872,0.387057,0.386700,0.000358,0.000358
91133,0.144200,0.143425,0.000775,0.000775
18104,0.142432,0.142313,0.000119,0.000119
33215,0.265577,0.265301,0.000276,0.000276
91434,0.107605,0.108561,0.000956,-0.000956
94203,0.521641,0.520724,0.000917,0.000917
84459,0.331197,0.329568,0.001630,0.001630
52783,0.188671,0.189214,0.000543,-0.000543
3519,0.392454,0.391824,0.000630,0.000630
56077,0.484501,0.483772,0.000728,0.000728
3584,0.535880,0.534852,0.001028,0.001028
6308,0.310703,0.309542,0.001162,0.001162
65840,0.221435,0.221722,0.000287,-0.000287
39130,0.256956,0.257298,0.000342,-0.000342
78665,0.532691,0.532007,0.000685,0.000685
12792,0.044511,0.045812,0.001302,-0.001302
49467,0.137926,0.137624,0.000303,0.000303
74949,0.361738,0.360985,0.000753,0.000753
13895,0.000241,0.000010,0.000231,0.000231
66094,0.271633,0.271251,0.000382,0.000382
82442,0.405526,0.405399,0.000127,0.000127
92339,0.246983,0.247965,0.000981,-0.000981
80566,0.384833,0.383426,0.001406,0.001406
91372,0.036282,0.037186,0.000904,-0.000904
69938,0.020892,0.022053,0.001161,-0.001161
72429,0.247575,0.248179,0.000605,-0.000605
47906,0.171388,0.170613,0.000775,0.000775
59403,0.396307,0.396113,0.000193,0.000193
85653,0.527283,0.524596,0.002687,0.002687
19194,0.572859,0.571142,0.001716,0.001716
17937,0.527557,0.525375,0.002182,0.002182
68696,0.256324,0.257543,0.001219,-0.001219
10088,0.604379,0.603283,0.001096,0.001096
86999,0.347155,0.345300,0.001854,0.001854
82976,0.381398,0.380998,0.000400,0.000400
48598,0.413057,0.413973,0.000916,-0.000916
46302,0.291346,0.291302,0.000043,0.000043
39537,0.459534,0.459193,0.000341,0.000341
34685,-0.000215,0.000008,0.000223,-0.000223
71176,0.184653,0.185359,0.000706,-0.000706
50889,0.314880,0.312495,0.002385,0.002385
24930,0.356426,0.354355,0.002071,0.002071
96529,0.156766,0.156107,0.000660,0.000660
22456,0.507465,0.505742,0.001723,0.001723
82635,0.288608,0.287489,0.001119,0.001119
99903,0.298168,0.297622,0.000546,0.000546
11927,0.352258,0.353473,0.001216,-0.001216
89331,0.602661,0.602385,0.000277,0.000277
8239,0.345587,0.343447,0.002140,0.002140
57165,0.102750,0.103915,0.001165,-0.001165
81779,0.325127,0.323548,0.001579,0.001579
2115,0.458331,0.457721,0.000610,0.000610
54379,0.000229,0.003850,0.003620,-0.003620
71084,0.507926,0.506508,0.001418,0.001418
71145,0.340637,0.339924,0.000713,0.000713
36673,0.450502,0.449693,0.000809,0.000809
38309,0.311270,0.310489,0.000781,0.000781
51610,0.363843,0.365045,0.001202,-0.001202
3655,0.587342,0.587156,0.000186,0.000186
34097,0.000146,0.002039,0.001893,-0.001893
99022,0.321461,0.319954,0.001507,0.001507
43667,0.557198,0.555340,0.001858,0.001858
28680,0.317921,0.320042,0.002120,-0.002120
40709,0.344805,0.343521,0.001284,0.001284
56205,0.609720,0.608343,0.001377,0.001377
2230,0.426742,0.425086,0.001656,0.001656
26678,0.176794,0.177711,0.000917,-0.000917
45030,0.008605,0.009229,0.000624,-0.000624
46352,0.521344,0.520721,0.000622,0.000622
1036,0.516850,0.515272,0.001578,0.001578
73785,0.503273,0.501269,0.002004,0.002004
77503,0.396678,0.395244,0.001434,0.001434
53021,0.537512,0.536444,0.001068,0.001068
91607,0.058006,0.058884,0.000878,-0.000878
66548,0.556044,0.554765,0.001279,0.001279
20359,0.244464,0.244236,0.000228,0.000228
85356,0.393632,0.393008,0.000624,0.000624
36344,0.491096,0.490085,0.001010,0.001010
91540,0.213831,0.212807,0.001023,0.001023
20852,0.014425,0.014572,0.000148,-0.000148
4444,0.207045,0.207166,0.000120,-0.000120
81150,0.377333,0.376984,0.000349,0.000349
2237,0.370877,0.369068,0.001809,0.001809
76875,0.545583,0.544452,0.001132,0.001132
17756,0.272625,0.273334,0.000709,-0.000709
90920,0.468188,0.466246,0.001942,0.001942
11016,0.320491,0.319612,0.000878,0.000878
52426,0.206435,0.206348,0.000087,0.000087
61017,0.331743,0.330004,0.001739,0.001739
37922,0.333267,0.331452,0.001815,0.001815
74413,0.250596,0.252246,0.001650,-0.001650
16081,0.584210,0.582996,0.001214,0.001214
41490,0.151784,0.151676,0.000108,0.000108
9581,0.425998,0.425609,0.000389,0.000389
17915,0.011079,0.012568,0.001489,-0.001489
21136,0.228072,0.228974,0.000903,-0.000903
43613,0.026502,0.028005,0.001502,-0.001502
87340,0.226751,0.228294,0.001543,-0.001543
8393,0.293908,0.295494,0.001586,-0.001586
79899,0.030819,0.031182,0.000362,-0.000362
40829,0.136535,0.138427,0.001892,-0.001892
48714,0.248006,0.248728,0.000721,-0.000721
85566,0.345824,0.344623,0.001201,0.001201
8055,0.629837,0.628577,0.001261,0.001261
46273,0.465924,0.464730,0.001194,0.001194
83719,0.006746,0.006208,0.000538,0.000538
62663,0.166387,0.167125,0.000738,-0.000738
82962,0.014344,0.013462,0.000882,0.000882
32378,0.309845,0.309722,0.000123,0.000123
79349,0.280707,0.282600,0.001893,-0.001893
54904,0.455336,0.452988,0.002348,0.002348
17865,0.460325,0.458797,0.001528,0.001528
28426,0.152703,0.151938,0.000765,0.000765
91305,0.414946,0.412996,0.001950,0.001950
1490,0.165516,0.165709,0.000193,-0.000193
31142,0.235756,0.235482,0.000274,0.000274
82874,0.458569,0.457910,0.000660,0.000660
71586,0.389431,0.389164,0.000266,0.000266
26364,0.103394,0.103332,0.000062,0.000062
12790,0.316921,0.315690,0.001230,0.001230
36360,0.455680,0.454906,0.000774,0.000774
33175,0.209546,0.211270,0.001723,-0.001723
36167,0.435226,0.434332,0.000894,0.000894
84869,0.200701,0.200924,0.000223,-0.000223
709,0.435460,0.434289,0.001171,0.001171
4053,0.000825,0.001815,0.000989,-0.000989
75528,0.310223,0.309073,0.001150,0.001150
32140,0.592051,0.592561,0.000510,-0.000510
38446,0.555207,0.552793,0.002413,0.002413
69898,0.318064,0.317848,0.000216,0.000216
45479,0.303973,0.302992,0.000981,0.000981
68579,0.427519,0.427311,0.000207,0.000207
36511,0.523918,0.522656,0.001262,0.001262
62192,0.521966,0.521845,0.000122,0.000122
86949,0.347310,0.345772,0.001538,0.001538
67485,0.294229,0.296115,0.001886,-0.001886
76337,0.608218,0.607417,0.000801,0.000801
72241,0.206828,0.206773,0.000054,0.000054
38451,0.520953,0.519217,0.001736,0.001736
25818,0.068371,0.069100,0.000728,-0.000728
33373,0.153084,0.152546,0.000538,0.000538
63127,0.419803,0.418796,0.001007,0.001007
25304,0.484227,0.483059,0.001169,0.001169
43882,0.194570,0.194134,0.000436,0.000436
74608,0.104397,0.105059,0.000662,-0.000662
11747,0.068030,0.068013,0.000017,0.000017
89493,0.290966,0.292303,0.001338,-0.001338
3530,0.483856,0.482460,0.001396,0.001396
2020,0.428398,0.427972,0.000426,0.000426
43450,0.564186,0.562422,0.001764,0.001764
36526,0.275291,0.277138,0.001846,-0.001846
79643,0.107524,0.109104,0.001580,-0.001580
19651,0.537464,0.536514,0.000951,0.000951
17011,0.404139,0.403364,0.000775,0.000775
97926,0.058147,0.057738,0.000409,0.000409
69349,0.008394,0.009382,0.000988,-0.000988
49070,0.138646,0.138760,0.000114,-0.000114
92171,0.172015,0.171204,0.000811,0.000811
90213,0.508783,0.508652,0.000131,0.000131
84638,0.005778,0.006428,0.000650,-0.000650
89079,0.187193,0.187596,0.000403,-0.000403
7653,0.100516,0.100756,0.000240,-0.000240
59298,0.155283,0.154919,0.000364,0.000364
94292,0.189910,0.189765,0.000145,0.000145
71247,0.438656,0.436988,0.001668,0.001668
63771,0.300135,0.299895,0.000240,0.000240
94224,0.223646,0.224200,0.000555,-0.000555
42755,0.542138,0.541771,0.000367,0.000367
10870,0.147194,0.146560,0.000634,0.000634
47357,0.134938,0.134755,0.000183,0.000183
33819,0.117932,0.118396,0.000464,-0.000464
99076,0.258632,0.259245,0.000613,-0.000613
35320,0.487904,0.487212,0.000691,0.000691
53396,0.506368,0.504804,0.001564,0.001564
49201,0.272861,0.272300,0.000561,0.000561
6522,0.350479,0.349227,0.001253,0.001253
60880,0.304826,0.308455,0.003629,-0.003629
52453,0.154115,0.153165,0.000950,0.000950
27333,0.355009,0.354141,0.000868,0.000868
73676,0.166648,0.165994,0.000655,0.000655
67571,0.240765,0.240942,0.000177,-0.000177
55288,0.112741,0.112606,0.000134,0.000134
63800,0.357684,0.357006,0.000677,0.000677
24739,0.017789,0.018735,0.000946,-0.000946
4465,0.286061,0.286672,0.000611,-0.000611
81740,0.257482,0.258387,0.000905,-0.000905
48810,0.384752,0.384088,0.000664,0.000664
70020,0.196171,0.195938,0.000233,0.000233
85277,0.154884,0.155782,0.000897,-0.000897
58449,0.484981,0.483416,0.001565,0.001565
78547,0.576080,0.576052,0.000028,0.000028
98991,0.235698,0.235050,0.000648,0.000648
