,predicted,target,err,delta
56537,0.596882,0.595113,0.001769,0.001769
80912,0.219614,0.218182,0.001432,0.001432
22325,0.568065,0.566604,0.001461,0.001461
37223,0.461058,0.459839,0.001219,0.001219
600,0.361939,0.360708,0.001231,0.001231
51593,0.167183,0.167031,0.000152,0.000152
62262,0.512888,0.512268,0.000620,0.000620
86209,0.586459,0.584523,0.001937,0.001937
2264,0.448187,0.447014,0.001173,0.001173
59621,0.559673,0.557306,0.002367,0.002367
18861,0.538310,0.536708,0.001602,0.001602
1215,0.570665,0.568765,0.001900,0.001900
2676,0.303996,0.303258,0.000738,0.000738
32742,0.360467,0.359718,0.000749,0.000749
30264,0.166440,0.167109,0.000669,-0.000669
36401,0.115773,0.114969,0.000804,0.000804
45993,0.362493,0.362374,0.000119,0.000119
63463,0.545991,0.543518,0.002473,0.002473
94233,0.402397,0.401631,0.000766,0.000766
31263,0.181736,0.181764,0.000028,-0.000028
80455,0.463365,0.461578,0.001788,0.001788
29016,0.430843,0.428343,0.002499,0.002499
22997,0.144771,0.144052,0.000719,0.000719
16045,0.093169,0.093482,0.000313,-0.000313
73081,0.208429,0.207158,0.001271,0.001271
31193,0.423018,0.420254,0.002764,0.002764
76931,0.220490,0.221595,0.001105,-0.001105
29252,0.031865,0.032811,0.000946,-0.000946
45868,0.551171,0.549170,0.002001,0.002001
12680,0.502644,0.501076,0.001568,0.001568
14976,0.546147,0.543682,0.002465,0.002465
13371,0.271359,0.271713,0.000354,-0.000354
45666,0.190728,0.189396,0.001332,0.001332
73954,0.098922,0.097463,0.001459,0.001459
80928,0.473059,0.472009,0.001050,0.001050
37845,0.497789,0.496271,0.001518,0.001518
22434,0.102469,0.102400,0.000070,0.000070
43904,0.391438,0.389900,0.001539,0.001539
1854,0.003146,0.000034,0.003112,0.003112
11815,0.157495,0.156135,0.001360,0.001360
92723,0.328972,0.328433,0.000539,0.000539
53771,0.497132,0.496180,0.000952,0.000952
9539,0.546953,0.545046,0.001906,0.001906
28560,0.126018,0.124924,0.001094,0.001094
40552,0.236919,0.237423,0.000504,-0.000504
60849,0.466676,0.465233,0.001443,0.001443
28960,0.385108,0.385044,0.000064,0.000064
52730,0.214014,0.212823,0.001191,0.001191
56393,0.459594,0.457784,0.001811,0.001811
24027,0.395956,0.396508,0.000552,-0.000552
8439,0.071875,0.071329,0.000546,0.000546
77655,0.041121,0.038905,0.002216,0.002216
85618,0.020181,0.020819,0.000638,-0.000638
31281,0.216586,0.216499,0.000087,0.000087
59653,0.094385,0.093230,0.001155,0.001155
9441,0.367545,0.367476,0.000069,0.000069
95979,0.409648,0.408438,0.001211,0.001211
58379,0.138892,0.137724,0.001168,0.001168
67725,0.406431,0.406808,0.000376,-0.000376
7351,0.037953,0.040541,0.002588,-0.002588
70391,0.426939,0.425730,0.001209,0.001209
37607,0.515377,0.513060,0.002317,0.002317
26813,0.317981,0.317433,0.000548,0.000548
89619,0.380616,0.377448,0.003169,0.003169
85059,0.315710,0.315296,0.000414,0.000414
40210,0.402684,0.402023,0.000660,0.000660
4031,0.002034,0.000000,0.002034,0.002034
77953,0.119458,0.118863,0.000595,0.000595
6420,0.486713,0.485580,0.001133,0.001133
88197,0.400392,0.399810,0.000582,0.000582
12982,0.517011,0.516332,0.000679,0.000679
76417,0.136795,0.136288,0.000507,0.000507
22091,0.219784,0.219638,0.000146,0.000146
93131,0.237945,0.236076,0.001869,0.001869
55694,0.304697,0.303327,0.001370,0.001370
16969,0.336710,0.336476,0.000234,0.000234
13184,0.293978,0.293324,0.000654,0.000654
18163,0.242987,0.242992,0.000005,-0.000005
7624,0.482450,0.480163,0.002287,0.002287
75848,0.107878,0.107613,0.000264,0.000264
21132,0.105133,0.104811,0.000322,0.000322
43628,0.055297,0.053324,0.001973,0.001973
7442,0.577632,0.575008,0.002625,0.002625
75211,0.225307,0.225354,0.000046,-0.000046
42804,0.297331,0.296765,0.000565,0.000565
32054,0.229172,0.228763,0.000408,0.000408
79457,0.581036,0.579011,0.002025,0.002025
77153,0.458239,0.457411,0.000828,0.000828
53417,0.257197,0.258044,0.000848,-0.000848
67874,0.360964,0.358796,0.002168,0.002168
92796,0.210314,0.208902,0.001412,0.001412
71595,0.035536,0.035098,0.000438,0.000438
17690,0.459971,0.458815,0.001156,0.001156
89100,0.117332,0.115833,0.001500,0.001500
25828,0.392433,0.391689,0.000743,0.000743
21327,0.539562,0.537620,0.001942,0.001942
35728,0.085913,0.084763,0.001150,0.001150
59645,0.356819,0.355726,0.001093,0.001093
39277,0.624163,0.621915,0.002248,0.002248
5016,0.541468,0.540100,0.001367,0.001367
70205,0.214126,0.213660,0.000466,0.000466
31902,0.004732,0.004054,0.000678,0.000678
28691,0.475557,0.473924,0.001633,0.001633
6093,0.539560,0.538311,0.001249,0.001249
66649,0.545410,0.544354,0.001057,0.001057
36919,0.173060,0.172659,0.000401,0.000401
62836,0.418563,0.417444,0.001119,0.001119
22902,0.598463,0.597467,0.000996,0.000996
66123,0.285152,0.284866,0.000286,0.000286
57565,0.435285,0.433550,0.001735,0.001735
48947,0.387621,0.384020,0.003601,0.003601
92757,0.408761,0.407779,0.000982,0.000982
45381,0.282126,0.280871,0.001255,0.001255
73500,0.505755,0.504772,0.000982,0.000982
64516,0.351641,0.351581,0.000061,0.000061
96881,0.445486,0.445188,0.000298,0.000298
76747,0.351003,0.349017,0.001986,0.001986
34193,0.574802,0.573146,0.001656,0.001656
33549,0.215879,0.216046,0.000167,-0.000167
45722,0.197013,0.196052,0.000961,0.000961
31623,0.014072,0.012458,0.001613,0.001613
62510,0.253683,0.252109,0.001574,0.001574
30406,0.181949,0.182693,0.000744,-0.000744
72458,0.224299,0.223771,0.000528,0.000528
1531,0.302259,0.301702,0.000556,0.000556
35663,0.068013,0.066697,0.001316,0.001316
35091,0.423813,0.422127,0.001686,0.001686
78613,0.082679,0.082713,0.000034,-0.000034
2658,0.107919,0.108111,0.000192,-0.000192
25010,0.205706,0.204769,0.000937,0.000937
49479,0.403259,0.401513,0.001745,0.001745
50499,0.004408,0.000251,0.004157,0.004157
75500,0.500904,0.498658,0.002246,0.002246
61052,0.394094,0.392453,0.001641,0.001641
47639,0.012200,0.011051,0.001149,0.001149
49637,0.507722,0.506719,0.001002,0.001002
20399,0.483211,0.482066,0.001145,0.001145
95308,0.209314,0.208906,0.000408,0.000408
80694,0.078651,0.079045,0.000394,-0.000394
31235,0.246894,0.246967,0.000073,-0.000073
8791,0.175877,0.174636,0.001241,0.001241
67871,0.572912,0.570559,0.002352,0.002352
42132,0.164369,0.162990,0.001379,0.001379
18089,0.003706,0.001258,0.002448,0.002448
96317,0.286618,0.286205,0.000413,0.000413
43244,0.611890,0.610606,0.001285,0.001285
6608,0.425423,0.424132,0.001291,0.001291
18897,0.091231,0.091005,0.000226,0.000226
37917,0.257355,0.256674,0.000681,0.000681
75423,0.574914,0.573284,0.001630,0.001630
72825,0.628091,0.627486,0.000604,0.000604
83910,0.214071,0.213049,0.001022,0.001022
64231,0.042308,0.041282,0.001026,0.001026
95441,0.320651,0.319874,0.000777,0.000777
61230,0.151494,0.150625,0.000870,0.000870
51241,0.231460,0.231182,0.000278,0.000278
54137,0.190741,0.190844,0.000103,-0.000103
16441,0.513383,0.512281,0.001102,0.001102
9519,0.189586,0.188912,0.000674,0.000674
41782,0.160666,0.159179,0.001487,0.001487
9806,0.012763,0.011454,0.001309,0.001309
21878,0.252532,0.251660,0.000872,0.000872
39665,0.489241,0.488396,0.000845,0.000845
31493,0.305521,0.304768,0.000753,0.000753
69335,0.044439,0.042242,0.002197,0.002197
32531,0.216552,0.217150,0.000599,-0.000599
81890,0.129593,0.128275,0.001318,0.001318
96870,0.321990,0.321564,0.000425,0.000425
15191,0.140806,0.139078,0.001729,0.001729
95935,0.144833,0.144103,0.000730,0.000730
66338,0.197734,0.197967,0.000233,-0.000233
19898,0.290946,0.291260,0.000314,-0.000314
81549,0.330987,0.330257,0.000730,0.000730
64251,0.235228,0.235066,0.000162,0.000162
80568,0.265703,0.265784,0.000082,-0.000082
98842,0.401096,0.399869,0.001227,0.001227
42273,0.386795,0.385193,0.001602,0.001602
74980,0.349397,0.347611,0.001786,0.001786
89636,0.009794,0.008089,0.001705,0.001705
43800,0.196080,0.196845,0.000765,-0.000765
32393,0.635325,0.633940,0.001385,0.001385
37472,0.108148,0.108022,0.000127,0.000127
36152,0.597387,0.596636,0.000751,0.000751
41763,0.593537,0.591254,0.002283,0.002283
19993,0.492295,0.490008,0.002288,0.002288
46563,0.503289,0.501502,0.001787,0.001787
83067,0.229945,0.228941,0.001004,0.001004
68346,0.175331,0.173715,0.001616,0.001616
54381,0.479261,0.477669,0.001592,0.001592
47328,0.169237,0.169221,0.000016,0.000016
58683,0.443045,0.441855,0.001190,0.001190
50968,0.427353,0.426550,0.000803,0.000803
79827,0.059166,0.057039,0.002126,0.002126
47480,0.626800,0.624805,0.001996,0.001996
13715,0.073506,0.072723,0.000783,0.000783
61657,0.187588,0.185608,0.001980,0.001980
48529,0.159419,0.158318,0.001101,0.001101
33673,0.330884,0.329763,0.001121,0.001121
13624,0.596776,0.595340,0.001436,0.001436
47499,0.364648,0.363375,0.001273,0.001273
48489,0.252381,0.253779,0.001398,-0.001398
21279,0.577718,0.575497,0.002221,0.002221
14006,0.242743,0.243121,0.000378,-0.000378
71793,0.003494,0.000000,0.003494,0.003494
68013,0.126815,0.125128,0.001688,0.001688
5078,0.019084,0.016114,0.002970,0.002970
83176,0.434379,0.432751,0.001628,0.001628
39489,0.120923,0.120117,0.000806,0.000806
55066,0.437174,0.435896,0.001278,0.001278
50927,0.366663,0.366179,0.000484,0.000484
34941,0.566099,0.564956,0.001143,0.001143
84595,0.221495,0.221711,0.000216,-0.000216
13626,0.439302,0.438397,0.000906,0.000906
37238,0.303588,0.301856,0.001732,0.001732
28310,0.081334,0.080901,0.000433,0.000433
89704,0.316617,0.316477,0.000141,0.000141
6599,0.516673,0.515179,0.001494,0.001494
79132,0.440760,0.440292,0.000468,0.000468
74856,0.416076,0.415074,0.001003,0.001003
62476,0.480977,0.479365,0.001612,0.001612
96491,0.590784,0.589876,0.000908,0.000908
15669,0.297994,0.296754,0.001240,0.001240
2030,0.539520,0.538461,0.001060,0.001060
40296,0.378611,0.376797,0.001815,0.001815
68656,0.186572,0.185250,0.001322,0.001322
47530,0.105712,0.106360,0.000648,-0.000648
32630,0.427176,0.426326,0.000850,0.000850
70046,0.213597,0.212691,0.000906,0.000906
13586,0.591984,0.589644,0.002340,0.002340
4043,0.094763,0.094993,0.000229,-0.000229
18878,0.523628,0.521217,0.002411,0.002411
25290,0.398421,0.397766,0.000655,0.000655
95585,0.275611,0.276112,0.000501,-0.000501
46077,0.470719,0.469675,0.001045,0.001045
62920,0.097665,0.096850,0.000815,0.000815
88999,0.453948,0.453264,0.000685,0.000685
63831,0.342354,0.340894,0.001460,0.001460
35798,0.354143,0.351063,0.003080,0.003080
65921,0.472973,0.472036,0.000937,0.000937
65233,0.174895,0.174039,0.000856,0.000856
3370,0.445594,0.444557,0.001037,0.001037
53419,0.554341,0.551552,0.002789,0.002789
38984,0.239487,0.240736,0.001249,-0.001249
31972,0.561243,0.559675,0.001568,0.001568
66568,0.209535,0.208092,0.001443,0.001443
65989,0.586761,0.585564,0.001197,0.001197
70139,0.170245,0.170253,0.000008,-0.000008
65221,0.202984,0.202242,0.000742,0.000742
18774,0.288033,0.287959,0.000074,0.000074
33305,0.120394,0.119594,0.000800,0.000800
93488,0.353095,0.352716,0.000379,0.000379
70873,0.445428,0.444508,0.000919,0.000919
26313,0.193638,0.193484,0.000153,0.000153
1752,0.005047,0.002077,0.002970,0.002970
49886,0.206825,0.205731,0.001095,0.001095
29147,0.356621,0.355395,0.001225,0.001225
12225,0.064885,0.064506,0.000378,0.000378
26524,0.330372,0.330369,0.000003,0.000003
44626,0.118186,0.118168,0.000018,0.000018
82480,0.474699,0.473564,0.001135,0.001135
12616,0.416464,0.415514,0.000950,0.000950
58080,0.315729,0.313734,0.001995,0.001995
34149,0.544575,0.542971,0.001604,0.001604
1186,0.055461,0.056111,0.000650,-0.000650
64070,0.259405,0.259910,0.000505,-0.000505
50237,0.563415,0.560241,0.003174,0.003174
68123,0.247544,0.247578,0.000034,-0.000034
27726,0.124701,0.123513,0.001188,0.001188
21953,0.003760,0.000007,0.003753,0.003753
22866,0.231559,0.230205,0.001354,0.001354
67885,0.151333,0.149849,0.001484,0.001484
25572,0.553398,0.551726,0.001671,0.001671
64248,0.377786,0.376173,0.001613,0.001613
49180,0.313430,0.312467,0.000964,0.000964
69494,0.401181,0.400347,0.000834,0.000834
6905,0.070329,0.071137,0.000808,-0.000808
40621,0.290135,0.288397,0.001738,0.001738
89069,0.242889,0.241735,0.001154,0.001154
62490,0.133922,0.132455,0.001467,0.001467
54573,0.004798,0.002756,0.002041,0.002041
33489,0.355736,0.355360,0.000377,0.000377
34631,0.448441,0.447593,0.000849,0.000849
80421,0.166853,0.165962,0.000891,0.000891
79486,0.518522,0.517900,0.000622,0.000622
25207,0.269257,0.269804,0.000547,-0.000547
81454,0.001503,0.000000,0.001503,0.001503
98628,0.618018,0.617408,0.000610,0.000610
59281,0.098267,0.097358,0.000908,0.000908
9064,0.242990,0.244134,0.001144,-0.001144
25637,0.145567,0.144410,0.001157,0.001157
86833,0.352492,0.351148,0.001344,0.001344
3390,0.111117,0.108762,0.002355,0.002355
40981,0.203121,0.201953,0.001168,0.001168
5665,0.434456,0.433460,0.000996,0.000996
91342,0.321538,0.318448,0.003091,0.003091
95231,0.480824,0.480811,0.000013,0.000013
94811,0.401725,0.399489,0.002236,0.002236
43368,0.002325,0.000000,0.002325,0.002325
10440,0.269161,0.269028,0.000133,0.000133
55762,0.454231,0.454356,0.000125,-0.000125
30259,0.249640,0.251653,0.002013,-0.002013
45143,0.269052,0.268835,0.000217,0.000217
38455,0.487582,0.486732,0.000850,0.000850
23460,0.111879,0.111500,0.000379,0.000379
35047,0.289749,0.289375,0.000374,0.000374
79068,0.242986,0.241342,0.001644,0.001644
9085,0.288750,0.288569,0.000181,0.000181
24321,0.148636,0.147023,0.001613,0.001613
59681,0.545677,0.543705,0.001972,0.001972
79657,0.011722,0.010697,0.001025,0.001025
57501,0.349459,0.346560,0.002898,0.002898
63812,0.500002,0.498207,0.001796,0.001796
31363,0.263783,0.262497,0.001286,0.001286
70570,0.330072,0.327698,0.002374,0.002374
18962,0.195976,0.194239,0.001738,0.001738
98637,0.330139,0.327316,0.002823,0.002823
34587,0.343819,0.343644,0.000175,0.000175
84090,0.405042,0.403147,0.001895,0.001895
40913,0.344637,0.342077,0.002560,0.002560
46373,0.007306,0.005137,0.002170,0.002170
89685,0.403168,0.400937,0.002231,0.002231
40,0.211316,0.210161,0.001156,0.001156
95781,0.169564,0.167994,0.001570,0.001570
36342,0.356003,0.352916,0.003086,0.003086
55683,0.003460,0.000007,0.003453,0.003453
98186,0.295082,0.290626,0.004457,0.004457
46387,0.313912,0.312858,0.001054,0.001054
36311,0.354111,0.352915,0.001196,0.001196
57217,0.453726,0.452331,0.001395,0.001395
32758,0.499375,0.497045,0.002330,0.002330
18283,0.007214,0.004614,0.002600,0.002600
50880,0.239596,0.236548,0.003048,0.003048
46577,0.269021,0.268111,0.000911,0.000911
22395,0.176815,0.174942,0.001873,0.001873
17448,0.100021,0.098631,0.001389,0.001389
8212,0.214363,0.214215,0.000148,0.000148
53491,0.175891,0.174877,0.001014,0.001014
26131,0.581533,0.579413,0.002121,0.002121
42751,0.507293,0.504950,0.002344,0.002344
17306,0.389319,0.388400,0.000919,0.000919
19485,0.589721,0.588308,0.001413,0.001413
51066,0.475155,0.473140,0.002015,0.002015
18379,0.212631,0.215230,0.002599,-0.002599
13642,0.578975,0.576473,0.002502,0.002502
55347,0.438494,0.437318,0.001176,0.001176
94753,0.004112,0.000943,0.003168,0.003168
57313,0.166719,0.165447,0.001272,0.001272
87131,0.529103,0.527013,0.002090,0.002090
54815,0.437642,0.436594,0.001048,0.001048
20679,0.045641,0.045974,0.000334,-0.000334
83173,0.086583,0.085823,0.000760,0.000760
98335,0.566332,0.565001,0.001331,0.001331
36553,0.254250,0.254301,0.000050,-0.000050
99719,0.025101,0.024233,0.000868,0.000868
6917,0.190699,0.189197,0.001502,0.001502
46757,0.004850,0.002135,0.002715,0.002715
82274,0.461824,0.459115,0.002709,0.002709
85441,0.450372,0.448926,0.001446,0.001446
32775,0.562357,0.559414,0.002943,0.002943
67385,0.407082,0.406621,0.000461,0.000461
1479,0.562804,0.561684,0.001120,0.001120
86892,0.258616,0.258381,0.000235,0.000235
90055,0.069684,0.069742,0.000058,-0.000058
14111,0.173533,0.172532,0.001001,0.001001
53369,0.305310,0.305121,0.000189,0.000189
89866,0.478657,0.477574,0.001084,0.001084
70065,0.190204,0.188101,0.002103,0.002103
86313,0.031655,0.030967,0.000687,0.000687
1506,0.316610,0.314477,0.002133,0.002133
92883,0.129599,0.130882,0.001283,-0.001283
74682,0.451878,0.449451,0.002427,0.002427
27026,0.126435,0.126328,0.000107,0.000107
77496,0.544646,0.543092,0.001554,0.001554
4084,0.543289,0.541884,0.001405,0.001405
83883,0.555872,0.554340,0.001532,0.001532
25153,0.314018,0.313036,0.000982,0.000982
75321,0.131832,0.131050,0.000782,0.000782
69,0.519112,0.517683,0.001429,0.001429
69573,0.519985,0.518317,0.001668,0.001668
65683,0.485929,0.483725,0.002204,0.002204
32557,0.239824,0.239880,0.000056,-0.000056
69160,0.233251,0.231767,0.001484,0.001484
89537,0.323253,0.321006,0.002247,0.002247
46730,0.456059,0.454121,0.001938,0.001938
54055,0.236976,0.235221,0.001755,0.001755
87361,0.017471,0.016276,0.001196,0.001196
68292,0.518233,0.517012,0.001221,0.001221
6362,0.205622,0.203970,0.001653,0.001653
98148,0.444910,0.444303,0.000606,0.000606
57432,0.448488,0.446810,0.001678,0.001678
22558,0.255096,0.255792,0.000696,-0.000696
96466,0.359637,0.358620,0.001017,0.001017
19279,0.104301,0.104445,0.000144,-0.000144
85417,0.338112,0.336476,0.001636,0.001636
41311,0.430721,0.429050,0.001672,0.001672
22408,0.499461,0.497988,0.001473,0.001473
32091,0.623388,0.621921,0.001467,0.001467
24311,0.094873,0.094887,0.000014,-0.000014
11979,0.008236,0.007154,0.001083,0.001083
1232,0.277208,0.277382,0.000174,-0.000174
53746,0.045440,0.044223,0.001217,0.001217
71884,0.170364,0.170308,0.000057,0.000057
8796,0.393687,0.392509,0.001178,0.001178
13742,0.449237,0.447561,0.001675,0.001675
56606,0.004925,0.000343,0.004582,0.004582
73696,0.411391,0.410362,0.001029,0.001029
24108,0.103381,0.102953,0.000427,0.000427
88592,0.257340,0.257666,0.000326,-0.000326
65240,0.116904,0.114824,0.002080,0.002080
63134,0.226239,0.226025,0.000215,0.000215
83341,0.163649,0.161580,0.002069,0.002069
62354,0.280074,0.278568,0.001506,0.001506
80456,0.340654,0.340220,0.000434,0.000434
69640,0.447079,0.445536,0.001543,0.001543
94970,0.505688,0.504292,0.001396,0.001396
40683,0.395875,0.394631,0.001244,0.001244
89942,0.026642,0.024641,0.002001,0.002001
95209,0.216925,0.216326,0.000598,0.000598
73716,0.117855,0.116476,0.001379,0.001379
4929,0.361664,0.358487,0.003177,0.003177
9167,0.243206,0.244294,0.001089,-0.001089
41746,0.002433,0.000000,0.002433,0.002433
80891,0.171174,0.170338,0.000837,0.000837
99307,0.508858,0.506489,0.002369,0.002369
61154,0.392669,0.390272,0.002397,0.002397
92414,0.528794,0.526260,0.002533,0.002533
1124,0.521922,0.519253,0.002668,0.002668
30997,0.400467,0.399352,0.001114,0.001114
74263,0.117700,0.115921,0.001779,0.001779
41162,0.494929,0.492664,0.002265,0.002265
79800,0.433307,0.430596,0.002711,0.002711
77856,0.441519,0.440132,0.001387,0.001387
34456,0.280283,0.279832,0.000451,0.000451
48495,0.028963,0.027721,0.001242,0.001242
18446,0.191110,0.189460,0.001651,0.001651
63438,0.539020,0.538147,0.000873,0.000873
71863,0.198170,0.197557,0.000613,0.000613
38191,0.215169,0.213919,0.001250,0.001250
37736,0.107813,0.106702,0.001110,0.001110
69737,0.037349,0.036372,0.000977,0.000977
69438,0.323505,0.323774,0.000269,-0.000269
7245,0.116524,0.115348,0.001176,0.001176
622,0.378795,0.377468,0.001327,0.001327
20515,0.234266,0.232871,0.001395,0.001395
33904,0.281163,0.280977,0.000186,0.000186
13592,0.319777,0.319640,0.000138,0.000138
18291,0.247434,0.246377,0.001057,0.001057
55984,0.384544,0.383676,0.000868,0.000868
58370,0.100498,0.098918,0.001580,0.001580
73103,0.058102,0.057370,0.000732,0.000732
57374,0.081421,0.080602,0.000819,0.000819
65849,0.374845,0.373970,0.000874,0.000874
53853,0.106293,0.107297,0.001004,-0.001004
20530,0.291431,0.292633,0.001202,-0.001202
79916,0.279087,0.278068,0.001019,0.001019
14129,0.303335,0.303123,0.000212,0.000212
37166,0.132108,0.130257,0.001851,0.001851
18543,0.408803,0.408294,0.000509,0.000509
57846,0.088853,0.087999,0.000855,0.000855
76450,0.314955,0.313796,0.001159,0.001159
2855,0.167974,0.167309,0.000665,0.000665
45395,0.351397,0.350545,0.000852,0.000852
71280,0.091368,0.091748,0.000380,-0.000380
42627,0.253574,0.253779,0.000206,-0.000206
20151,0.512958,0.512556,0.000402,0.000402
12381,0.558428,0.556256,0.002173,0.002173
15856,0.096812,0.095824,0.000988,0.000988
50379,0.374442,0.373814,0.000628,0.000628
99392,0.315341,0.313878,0.001463,0.001463
74166,0.176012,0.174006,0.002005,0.002005
40822,0.111122,0.111197,0.000075,-0.000075
94042,0.262234,0.262988,0.000754,-0.000754
96081,0.172694,0.171396,0.001297,0.001297
78332,0.347214,0.346822,0.000392,0.000392
20457,0.004158,0.001186,0.002972,0.002972
62774,0.386512,0.384959,0.001553,0.001553
18214,0.286019,0.285733,0.000285,0.000285
79171,0.531665,0.529722,0.001943,0.001943
31636,0.192812,0.191925,0.000887,0.000887
73711,0.294317,0.294068,0.000249,0.000249
74719,0.353026,0.351382,0.001644,0.001644
63113,0.174417,0.173760,0.000657,0.000657
22937,0.269937,0.269006,0.000931,0.000931
61118,0.560001,0.558865,0.001135,0.001135
72299,0.243178,0.243237,0.000059,-0.000059
23479,0.356163,0.354913,0.001250,0.001250
62004,0.130006,0.128675,0.001331,0.001331
82177,0.239572,0.239529,0.000043,0.000043
12159,0.094103,0.093453,0.000650,0.000650
5856,0.207855,0.207223,0.000632,0.000632
10824,0.120309,0.120456,0.000146,-0.000146
40609,0.108160,0.108178,0.000018,-0.000018
72352,0.127008,0.126637,0.000372,0.000372
30613,0.211457,0.211046,0.000411,0.000411
99047,0.578440,0.576370,0.002069,0.002069
602,0.329692,0.328908,0.000784,0.000784
50959,0.171494,0.170499,0.000995,0.000995
2334,0.456375,0.455899,0.000476,0.000476
23823,0.460085,0.459133,0.000952,0.000952
85343,0.501201,0.500041,0.001161,0.001161
30901,0.139622,0.138476,0.001145,0.001145
58619,0.273840,0.273870,0.000030,-0.000030
96243,0.199511,0.199344,0.000167,0.000167
14851,0.607451,0.606497,0.000954,0.000954
52928,0.004321,0.001306,0.003015,0.003015
77083,0.483732,0.482954,0.000778,0.000778
54603,0.003574,0.002006,0.001568,0.001568
7628,0.070349,0.069467,0.000883,0.000883
51144,0.550580,0.549875,0.000704,0.000704
94942,0.535448,0.533951,0.001497,0.001497
6993,0.093049,0.093309,0.000260,-0.000260
57859,0.187127,0.185273,0.001853,0.001853
75958,0.215417,0.214651,0.000766,0.000766
69892,0.082175,0.081121,0.001054,0.001054
74021,0.078610,0.078721,0.000111,-0.000111
86491,0.013237,0.011062,0.002175,0.002175
17737,0.539621,0.538428,0.001193,0.001193
2818,0.374918,0.373431,0.001487,0.001487
62750,0.154487,0.154347,0.000140,0.000140
68707,0.415594,0.414764,0.000831,0.000831
52267,0.273175,0.274157,0.000983,-0.000983
68372,0.196446,0.195272,0.001174,0.001174
32028,0.171961,0.171711,0.000250,0.000250
27485,0.273893,0.273659,0.000234,0.000234
53838,0.420099,0.418291,0.001808,0.001808
82686,0.347328,0.346206,0.001122,0.001122
86211,0.496878,0.495772,0.001107,0.001107
34372,0.569751,0.566603,0.003148,0.003148
107,0.201044,0.200096,0.000948,0.000948
93060,0.158986,0.159975,0.000990,-0.000990
50709,0.049531,0.048421,0.001110,0.001110
49098,0.158834,0.157532,0.001303,0.001303
37404,0.138134,0.137340,0.000794,0.000794
6156,0.566576,0.565502,0.001074,0.001074
64900,0.190172,0.190423,0.000250,-0.000250
50542,0.081517,0.082254,0.000737,-0.000737
6535,0.323749,0.321570,0.002179,0.002179
94094,0.238432,0.238223,0.000209,0.000209
70827,0.276292,0.274961,0.001331,0.001331
13683,0.248873,0.248620,0.000253,0.000253
98847,0.485175,0.483916,0.001259,0.001259
25430,0.182952,0.182456,0.000496,0.000496
14720,0.507608,0.506260,0.001347,0.001347
47539,0.457056,0.455980,0.001076,0.001076
79377,0.575077,0.573684,0.001393,0.001393
99937,0.201837,0.200928,0.000909,0.000909
47448,0.625751,0.624795,0.000956,0.000956
98639,0.173810,0.173501,0.000309,0.000309
59813,0.464461,0.463228,0.001233,0.001233
47814,0.408076,0.407422,0.000653,0.000653
82319,0.030061,0.027521,0.002540,0.002540
64733,0.256770,0.253098,0.003672,0.003672
5143,0.261273,0.261327,0.000054,-0.000054
94772,0.462679,0.459724,0.002955,0.002955
21426,0.016041,0.014499,0.001542,0.001542
93588,0.044937,0.043369,0.001568,0.001568
70612,0.296772,0.296285,0.000486,0.000486
71271,0.263590,0.263839,0.000249,-0.000249
84751,0.369803,0.368010,0.001793,0.001793
68753,0.087891,0.085790,0.002100,0.002100
44953,0.493526,0.490718,0.002808,0.002808
69522,0.345839,0.342937,0.002902,0.002902
25679,0.270466,0.269886,0.000580,0.000580
6482,0.212211,0.210532,0.001679,0.001679
44438,0.316455,0.316516,0.000061,-0.000061
7708,0.458501,0.457150,0.001351,0.001351
43090,0.197520,0.196282,0.001238,0.001238
26402,0.501317,0.499623,0.001694,0.001694
6591,0.384842,0.383162,0.001680,0.001680
15189,0.524863,0.524248,0.000615,0.000615
46348,0.177209,0.175537,0.001672,0.001672
37112,0.078774,0.078461,0.000313,0.000313
249,0.061827,0.060614,0.001213,0.001213
50470,0.002654,0.000000,0.002654,0.002654
25281,0.594672,0.592095,0.002577,0.002577
8714,0.459720,0.456461,0.003259,0.003259
72343,0.404972,0.402300,0.002672,0.002672
29296,0.470919,0.470285,0.000634,0.000634
61137,0.337292,0.336218,0.001074,0.001074
61598,0.605506,0.604752,0.000753,0.000753
4460,0.300595,0.299991,0.000604,0.000604
70504,0.211559,0.210844,0.000715,0.000715
93436,0.248034,0.246505,0.001528,0.001528
87022,0.437596,0.434148,0.003448,0.003448
59524,0.581297,0.579311,0.001986,0.001986
45672,0.181815,0.182014,0.000199,-0.000199
63151,0.595249,0.594036,0.001213,0.001213
93853,0.357327,0.355663,0.001664,0.001664
50914,0.002445,0.000000,0.002445,0.002445
36868,0.128938,0.128406,0.000533,0.000533
2111,0.433705,0.432289,0.001416,0.001416
73677,0.473175,0.471517,0.001658,0.001658
85353,0.368805,0.368620,0.000185,0.000185
26043,0.440225,0.439025,0.001200,0.001200
43731,0.262584,0.259508,0.003076,0.003076
50967,0.371944,0.371893,0.000051,0.000051
9103,0.338170,0.337386,0.000784,0.000784
12946,0.550926,0.550002,0.000924,0.000924
12378,0.183478,0.182458,0.001020,0.001020
92516,0.159030,0.158251,0.000779,0.000779
64706,0.315697,0.317023,0.001326,-0.001326
44545,0.074449,0.074012,0.000438,0.000438
83811,0.466150,0.465641,0.000509,0.000509
33221,0.245601,0.245267,0.000333,0.000333
15433,0.537290,0.535665,0.001625,0.001625
