,predicted,target,err,delta
19002,0.384827,0.381504,0.003323,0.003323
24494,0.288066,0.288048,0.000018,0.000018
31451,0.189608,0.189593,0.000015,0.000015
15365,0.310965,0.310129,0.000836,0.000836
95342,0.572577,0.571190,0.001387,0.001387
66322,0.605031,0.603249,0.001782,0.001782
69945,0.169060,0.169232,0.000172,-0.000172
88128,0.241331,0.241493,0.000162,-0.000162
6483,0.404210,0.404929,0.000718,-0.000718
87671,0.206874,0.207811,0.000938,-0.000938
47521,0.311311,0.310479,0.000832,0.000832
57095,0.290411,0.290177,0.000235,0.000235
3416,0.179766,0.179502,0.000263,0.000263
28839,0.509841,0.509036,0.000805,0.000805
50247,0.160392,0.159598,0.000794,0.000794
43853,0.566926,0.564794,0.002132,0.002132
29534,0.127287,0.126206,0.001082,0.001082
53289,0.310887,0.311863,0.000975,-0.000975
75662,0.321414,0.321003,0.000411,0.000411
52301,0.185244,0.185542,0.000298,-0.000298
14644,0.586842,0.585444,0.001398,0.001398
98583,0.046241,0.046077,0.000164,0.000164
46895,0.404821,0.404874,0.000052,-0.000052
70756,0.575235,0.573379,0.001857,0.001857
68339,0.459398,0.459288,0.000110,0.000110
75063,0.342620,0.340942,0.001678,0.001678
24462,0.037639,0.036417,0.001223,0.001223
44701,0.003584,0.000012,0.003573,0.003573
67251,0.219997,0.220433,0.000436,-0.000436
51784,0.622852,0.621403,0.001449,0.001449
97610,0.556913,0.555050,0.001863,0.001863
16264,0.494971,0.494037,0.000934,0.000934
38193,0.433897,0.432346,0.001552,0.001552
90342,0.258344,0.259559,0.001215,-0.001215
66053,0.100005,0.100848,0.000843,-0.000843
17799,0.025413,0.025678,0.000265,-0.000265
12110,0.180425,0.179626,0.000799,0.000799
26637,0.285772,0.286077,0.000305,-0.000305
97890,0.379540,0.378526,0.001015,0.001015
41761,0.337975,0.338345,0.000370,-0.000370
2527,0.336391,0.335457,0.000934,0.000934
40999,0.177336,0.177106,0.000230,0.000230
1570,0.203153,0.201989,0.001164,0.001164
55303,0.246837,0.246344,0.000494,0.000494
29468,0.387285,0.386862,0.000423,0.000423
8777,0.160435,0.160277,0.000157,0.000157
23515,0.068990,0.068359,0.000631,0.000631
82479,0.073366,0.073580,0.000214,-0.000214
31060,0.246258,0.244613,0.001645,0.001645
69984,0.427097,0.424674,0.002423,0.002423
51490,0.552247,0.549931,0.002316,0.002316
5762,0.360204,0.359792,0.000413,0.000413
90989,0.588712,0.586894,0.001818,0.001818
10010,0.358739,0.358764,0.000025,-0.000025
20050,0.585871,0.584772,0.001099,0.001099
94777,0.531501,0.530801,0.000700,0.000700
74579,0.090485,0.091438,0.000953,-0.000953
1413,0.216850,0.215876,0.000974,0.000974
88638,0.384066,0.382732,0.001334,0.001334
70700,0.544737,0.543579,0.001159,0.001159
60511,0.336469,0.336581,0.000113,-0.000113
30764,0.348211,0.344634,0.003576,0.003576
58964,0.471863,0.472220,0.000357,-0.000357
87549,0.211943,0.213216,0.001273,-0.001273
56036,0.316789,0.315954,0.000835,0.000835
72845,0.350396,0.349343,0.001053,0.001053
48541,0.208158,0.208595,0.000437,-0.000437
14377,0.065091,0.065140,0.000049,-0.000049
96460,0.553741,0.552924,0.000817,0.000817
28472,0.129897,0.129050,0.000846,0.000846
72120,0.142581,0.141551,0.001030,0.001030
16367,0.167065,0.167231,0.000166,-0.000166
38348,0.312347,0.313437,0.001090,-0.001090
5533,0.593047,0.592172,0.000875,0.000875
74544,0.563925,0.561450,0.002474,0.002474
23465,0.445360,0.444551,0.000809,0.000809
18093,0.050544,0.051346,0.000801,-0.000801
45762,0.266545,0.266781,0.000236,-0.000236
65695,0.512835,0.510582,0.002253,0.002253
32932,0.003742,0.000984,0.002758,0.002758
47704,0.099291,0.100211,0.000920,-0.000920
5766,0.489119,0.489168,0.000049,-0.000049
14438,0.513219,0.512752,0.000467,0.000467
65241,0.527236,0.526069,0.001167,0.001167
7515,0.475352,0.475620,0.000268,-0.000268
11777,0.012236,0.010947,0.001289,0.001289
59390,0.174930,0.173899,0.001032,0.001032
2662,0.005006,0.002151,0.002855,0.002855
70593,0.587319,0.586228,0.001091,0.001091
93352,0.513401,0.512332,0.001069,0.001069
83044,0.252032,0.254341,0.002309,-0.002309
21184,0.137848,0.139360,0.001512,-0.001512
83842,0.377503,0.376117,0.001386,0.001386
30336,0.405134,0.404420,0.000714,0.000714
91157,0.183499,0.183081,0.000418,0.000418
40040,0.482683,0.481220,0.001463,0.001463
18552,0.440955,0.439754,0.001201,0.001201
30578,0.390548,0.390263,0.000286,0.000286
56538,0.461705,0.460189,0.001516,0.001516
25134,0.485021,0.484604,0.000417,0.000417
43600,0.270538,0.270277,0.000262,0.000262
31402,0.484721,0.483477,0.001245,0.001245
41535,0.505882,0.504907,0.000975,0.000975
2544,0.235910,0.234807,0.001103,0.001103
82162,0.585340,0.584457,0.000883,0.000883
34717,0.240637,0.241491,0.000854,-0.000854
22096,0.431746,0.429876,0.001870,0.001870
1165,0.510422,0.509337,0.001085,0.001085
94931,0.551458,0.549683,0.001776,0.001776
84935,0.216771,0.217045,0.000274,-0.000274
91487,0.195689,0.195004,0.000685,0.000685
39520,0.573247,0.571852,0.001395,0.001395
75759,0.453187,0.452103,0.001084,0.001084
22950,0.426337,0.425957,0.000381,0.000381
64246,0.515559,0.515037,0.000522,0.000522
64774,0.391861,0.392236,0.000375,-0.000375
42068,0.357894,0.357843,0.000051,0.000051
18553,0.442647,0.441085,0.001562,0.001562
31462,0.257997,0.256488,0.001509,0.001509
93575,0.218044,0.217862,0.000182,0.000182
27886,0.209735,0.208001,0.001734,0.001734
34280,0.442397,0.441086,0.001311,0.001311
70625,0.152151,0.150826,0.001326,0.001326
21756,0.313541,0.313614,0.000073,-0.000073
61803,0.023152,0.022553,0.000598,0.000598
93628,0.650507,0.649072,0.001434,0.001434
80445,0.337832,0.338355,0.000524,-0.000524
52177,0.176284,0.178518,0.002235,-0.002235
44520,0.106651,0.108657,0.002007,-0.002007
72532,0.381653,0.380285,0.001368,0.001368
7737,0.127624,0.127136,0.000488,0.000488
58721,0.058393,0.056788,0.001605,0.001605
53615,0.354176,0.350766,0.003410,0.003410
20555,0.214180,0.215089,0.000909,-0.000909
56048,0.456349,0.456183,0.000166,0.000166
17555,0.167325,0.167770,0.000445,-0.000445
83781,0.504451,0.503943,0.000508,0.000508
42236,0.243503,0.244883,0.001380,-0.001380
94420,0.271521,0.270906,0.000615,0.000615
24095,0.172687,0.173026,0.000338,-0.000338
63606,0.303067,0.301814,0.001254,0.001254
56631,0.018109,0.014791,0.003318,0.003318
68270,0.004430,0.003623,0.000807,0.000807
11362,0.012930,0.012207,0.000723,0.000723
8710,0.485950,0.484842,0.001108,0.001108
11371,0.293107,0.292172,0.000935,0.000935
95115,0.404407,0.404483,0.000076,-0.000076
25554,0.272149,0.274501,0.002352,-0.002352
1718,0.020304,0.020199,0.000105,0.000105
41652,0.039366,0.039383,0.000017,-0.000017
92555,0.492462,0.491476,0.000986,0.000986
90530,0.111917,0.112113,0.000196,-0.000196
75076,0.583469,0.580675,0.002794,0.002794
1938,0.403790,0.401861,0.001929,0.001929
93303,0.450722,0.449800,0.000922,0.000922
7863,0.232390,0.232170,0.000219,0.000219
78601,0.286125,0.285810,0.000314,0.000314
8546,0.091913,0.092397,0.000484,-0.000484
34818,0.035803,0.035306,0.000497,0.000497
80549,0.162837,0.162443,0.000394,0.000394
98204,0.385058,0.385081,0.000023,-0.000023
22644,0.247249,0.245943,0.001306,0.001306
94216,0.604756,0.602762,0.001994,0.001994
2996,0.504034,0.503516,0.000518,0.000518
5178,0.385624,0.383678,0.001946,0.001946
11922,0.566906,0.564323,0.002583,0.002583
87741,0.445639,0.444815,0.000823,0.000823
10513,0.371154,0.371398,0.000244,-0.000244
76236,0.110548,0.109439,0.001109,0.001109
8035,0.353586,0.353604,0.000018,-0.000018
42375,0.427262,0.427026,0.000236,0.000236
10825,0.095862,0.094180,0.001681,0.001681
30758,0.470584,0.469595,0.000989,0.000989
60015,0.379451,0.379605,0.000153,-0.000153
42060,0.235206,0.233999,0.001207,0.001207
69682,0.422402,0.422212,0.000190,0.000190
93158,0.591301,0.589755,0.001545,0.001545
57903,0.003118,0.000139,0.002978,0.002978
39161,0.182729,0.181994,0.000735,0.000735
2086,0.439177,0.436886,0.002291,0.002291
95453,0.023838,0.024150,0.000312,-0.000312
58302,0.225773,0.223867,0.001907,0.001907
26112,0.197584,0.197748,0.000164,-0.000164
53081,0.422063,0.420998,0.001065,0.001065
24186,0.061098,0.062361,0.001264,-0.001264
54934,0.066240,0.065346,0.000895,0.000895
74908,0.583235,0.581531,0.001704,0.001704
43257,0.152953,0.151539,0.001415,0.001415
88878,0.337404,0.338170,0.000766,-0.000766
45282,0.039550,0.039395,0.000155,0.000155
31098,0.117726,0.117498,0.000228,0.000228
505,0.575451,0.574228,0.001223,0.001223
51427,0.275316,0.273927,0.001390,0.001390
50103,0.257056,0.256196,0.000860,0.000860
35345,0.307683,0.308861,0.001178,-0.001178
28745,0.026976,0.027969,0.000993,-0.000993
50798,0.261167,0.261254,0.000087,-0.000087
17497,0.434029,0.431763,0.002266,0.002266
62446,0.022233,0.024053,0.001820,-0.001820
99462,0.574696,0.573132,0.001564,0.001564
21550,0.323967,0.323207,0.000760,0.000760
49232,0.141357,0.140804,0.000552,0.000552
127,0.428302,0.426040,0.002262,0.002262
91789,0.302955,0.301664,0.001290,0.001290
22610,0.591149,0.589628,0.001521,0.001521
74250,0.317517,0.317505,0.000012,0.000012
13130,0.224059,0.223561,0.000498,0.000498
83890,0.611221,0.610590,0.000631,0.000631
77802,0.188922,0.191806,0.002884,-0.002884
4148,0.187697,0.186956,0.000741,0.000741
35913,0.099202,0.100698,0.001496,-0.001496
55851,0.284136,0.281934,0.002201,0.002201
94925,0.380470,0.380659,0.000189,-0.000189
86966,0.168987,0.171422,0.002434,-0.002434
89459,0.497884,0.496636,0.001248,0.001248
13198,0.455510,0.452812,0.002699,0.002699
31161,0.003429,0.000000,0.003428,0.003428
22196,0.517995,0.517147,0.000848,0.000848
39554,0.418170,0.416529,0.001640,0.001640
22330,0.357250,0.354844,0.002406,0.002406
37129,0.336257,0.337564,0.001307,-0.001307
96494,0.037330,0.036463,0.000867,0.000867
35463,0.196877,0.196500,0.000378,0.000378
41647,0.458441,0.457267,0.001174,0.001174
80590,0.659605,0.657307,0.002297,0.002297
76873,0.208483,0.206891,0.001591,0.001591
96062,0.492584,0.491804,0.000780,0.000780
20306,0.473694,0.472796,0.000898,0.000898
44707,0.103533,0.101909,0.001624,0.001624
6426,0.004046,0.000664,0.003382,0.003382
92283,0.604806,0.603410,0.001396,0.001396
40470,0.205000,0.205055,0.000055,-0.000055
95334,0.024866,0.022585,0.002281,0.002281
63390,0.499200,0.498081,0.001119,0.001119
68127,0.096399,0.097583,0.001183,-0.001183
66824,0.493730,0.492546,0.001185,0.001185
15884,0.045537,0.043814,0.001722,0.001722
55379,0.527140,0.524834,0.002306,0.002306
17284,0.395907,0.395276,0.000631,0.000631
79954,0.561570,0.560684,0.000886,0.000886
39521,0.478944,0.477072,0.001872,0.001872
28126,0.352434,0.351361,0.001074,0.001074
77657,0.037491,0.039293,0.001803,-0.001803
19108,0.197509,0.197957,0.000448,-0.000448
53737,0.094944,0.094746,0.000198,0.000198
46153,0.087807,0.089270,0.001463,-0.001463
19170,0.012918,0.012033,0.000885,0.000885
10218,0.309092,0.307447,0.001645,0.001645
86762,0.310265,0.308680,0.001586,0.001586
51075,0.447368,0.446261,0.001106,0.001106
42619,0.293597,0.293732,0.000135,-0.000135
96401,0.179080,0.179124,0.000045,-0.000045
18652,0.201736,0.200483,0.001252,0.001252
73940,0.236239,0.235046,0.001193,0.001193
96555,0.404302,0.403326,0.000975,0.000975
14762,0.244684,0.245222,0.000539,-0.000539
22977,0.229913,0.231594,0.001681,-0.001681
21758,0.170030,0.170002,0.000028,0.000028
39714,0.115068,0.114220,0.000848,0.000848
92766,0.085927,0.086342,0.000415,-0.000415
34352,0.275616,0.274290,0.001327,0.001327
64570,0.429756,0.427580,0.002176,0.002176
23841,0.579483,0.577242,0.002241,0.002241
96688,0.279656,0.277585,0.002072,0.002072
73205,0.527773,0.527422,0.000351,0.000351
32318,0.313466,0.312686,0.000780,0.000780
37833,0.619257,0.616988,0.002270,0.002270
36198,0.221232,0.220945,0.000287,0.000287
2259,0.224854,0.225460,0.000606,-0.000606
68356,0.296671,0.295594,0.001077,0.001077
71107,0.296312,0.294347,0.001965,0.001965
18987,0.457488,0.456697,0.000790,0.000790
77361,0.117795,0.117684,0.000112,0.000112
17836,0.389829,0.388962,0.000867,0.000867
82327,0.411608,0.410549,0.001059,0.001059
1054,0.594609,0.593684,0.000925,0.000925
15922,0.052260,0.052212,0.000048,0.000048
92670,0.303918,0.306775,0.002856,-0.002856
86991,0.524440,0.523063,0.001377,0.001377
502,0.003555,0.000016,0.003538,0.003538
89644,0.036701,0.036918,0.000217,-0.000217
69373,0.228735,0.228280,0.000455,0.000455
27595,0.435439,0.434555,0.000884,0.000884
34625,0.369215,0.367146,0.002069,0.002069
32866,0.457465,0.455765,0.001700,0.001700
32770,0.636786,0.635023,0.001764,0.001764
37818,0.590601,0.589452,0.001149,0.001149
90214,0.314569,0.315132,0.000563,-0.000563
52987,0.002859,0.000000,0.002859,0.002859
23883,0.259540,0.260036,0.000496,-0.000496
95434,0.489625,0.488307,0.001318,0.001318
40420,0.394094,0.392783,0.001311,0.001311
59726,0.423356,0.423133,0.000223,0.000223
68520,0.511350,0.510111,0.001240,0.001240
88203,0.318663,0.319435,0.000772,-0.000772
57322,0.390542,0.389069,0.001473,0.001473
97139,0.003539,0.000000,0.003539,0.003539
9543,0.477060,0.477334,0.000274,-0.000274
13464,0.279048,0.278195,0.000853,0.000853
19425,0.100814,0.100837,0.000023,-0.000023
38853,0.122643,0.122222,0.000421,0.000421
99863,0.343008,0.342421,0.000586,0.000586
24710,0.323182,0.320243,0.002939,0.002939
60467,0.552554,0.551828,0.000726,0.000726
1384,0.400634,0.399268,0.001366,0.001366
4699,0.297560,0.296707,0.000853,0.000853
45449,0.414285,0.413506,0.000779,0.000779
65202,0.204263,0.203738,0.000524,0.000524
60090,0.589005,0.586713,0.002292,0.002292
31470,0.398729,0.399487,0.000758,-0.000758
69019,0.325743,0.324199,0.001544,0.001544
51758,0.004799,0.000787,0.004012,0.004012
59098,0.126405,0.128966,0.002560,-0.002560
78632,0.363200,0.362868,0.000332,0.000332
31733,0.303795,0.302784,0.001012,0.001012
5982,0.006849,0.004733,0.002116,0.002116
7331,0.186284,0.185256,0.001028,0.001028
78674,0.358183,0.357891,0.000291,0.000291
4080,0.464583,0.463919,0.000664,0.000664
48600,0.146260,0.145253,0.001006,0.001006
68954,0.163960,0.163373,0.000586,0.000586
13547,0.008202,0.006890,0.001312,0.001312
7116,0.260913,0.261513,0.000600,-0.000600
72130,0.524061,0.521036,0.003026,0.003026
11134,0.057141,0.057288,0.000147,-0.000147
57992,0.170725,0.170721,0.000005,0.000005
62437,0.306315,0.306181,0.000134,0.000134
26594,0.242424,0.243640,0.001216,-0.001216
20441,0.065121,0.069260,0.004139,-0.004139
65947,0.506902,0.506892,0.000010,0.000010
96590,0.175732,0.174844,0.000889,0.000889
43537,0.145788,0.144771,0.001016,0.001016
20266,0.140360,0.141753,0.001392,-0.001392
64012,0.381225,0.378820,0.002405,0.002405
2168,0.503241,0.502043,0.001198,0.001198
59865,0.253886,0.254191,0.000305,-0.000305
27876,0.183802,0.183984,0.000183,-0.000183
89078,0.580790,0.578985,0.001805,0.001805
95366,0.179103,0.178746,0.000357,0.000357
91411,0.255018,0.254572,0.000446,0.000446
29222,0.081270,0.081538,0.000269,-0.000269
76823,0.345236,0.344011,0.001225,0.001225
29337,0.544734,0.542524,0.002210,0.002210
90329,0.192689,0.192654,0.000035,0.000035
804,0.456240,0.454610,0.001630,0.001630
39885,0.267325,0.267469,0.000143,-0.000143
42560,0.449121,0.447567,0.001554,0.001554
78783,0.305404,0.305612,0.000208,-0.000208
30512,0.369467,0.368033,0.001433,0.001433
80441,0.139861,0.140072,0.000211,-0.000211
37143,0.428133,0.427746,0.000386,0.000386
21592,0.537459,0.536271,0.001188,0.001188
9202,0.307996,0.306454,0.001542,0.001542
76451,0.515092,0.513900,0.001192,0.001192
54010,0.002402,0.000000,0.002402,0.002402
66860,0.387679,0.386424,0.001256,0.001256
81148,0.005894,0.004152,0.001741,0.001741
49498,0.008326,0.005369,0.002957,0.002957
2873,0.563833,0.561924,0.001909,0.001909
52216,0.113634,0.114292,0.000658,-0.000658
75292,0.141050,0.141643,0.000594,-0.000594
66693,0.425379,0.424365,0.001013,0.001013
37979,0.486030,0.484833,0.001197,0.001197
134,0.322506,0.320377,0.002129,0.002129
27819,0.519477,0.518346,0.001131,0.001131
79184,0.514894,0.513300,0.001594,0.001594
19320,0.280024,0.280277,0.000252,-0.000252
51420,0.390140,0.390886,0.000747,-0.000747
84148,0.195333,0.195435,0.000102,-0.000102
8542,0.141554,0.142733,0.001179,-0.001179
5603,0.518726,0.517141,0.001585,0.001585
54806,0.034171,0.035077,0.000906,-0.000906
35703,0.132381,0.133723,0.001342,-0.001342
23209,0.092568,0.091509,0.001059,0.001059
86622,0.476357,0.474800,0.001557,0.001557
87466,0.447793,0.446168,0.001625,0.001625
48272,0.079431,0.081245,0.001814,-0.001814
11753,0.151206,0.149872,0.001334,0.001334
71534,0.577910,0.575982,0.001929,0.001929
95133,0.092390,0.092640,0.000249,-0.000249
77144,0.571284,0.569366,0.001918,0.001918
26554,0.236250,0.235457,0.000792,0.000792
48389,0.085049,0.084798,0.000251,0.000251
42577,0.024372,0.025594,0.001222,-0.001222
14792,0.526876,0.526596,0.000280,0.000280
99623,0.363983,0.362866,0.001117,0.001117
21808,0.309916,0.307854,0.002062,0.002062
342,0.244073,0.245331,0.001258,-0.001258
53480,0.110101,0.109441,0.000660,0.000660
11725,0.472535,0.471572,0.000962,0.000962
95336,0.471307,0.469700,0.001607,0.001607
73550,0.555808,0.554537,0.001271,0.001271
79514,0.282795,0.280272,0.002523,0.002523
65675,0.002996,0.000572,0.002424,0.002424
61253,0.456039,0.454972,0.001067,0.001067
15777,0.149504,0.148931,0.000572,0.000572
51537,0.330805,0.327158,0.003647,0.003647
41586,0.199519,0.198298,0.001220,0.001220
86977,0.500961,0.499770,0.001192,0.001192
81364,0.151995,0.152582,0.000587,-0.000587
10849,0.515525,0.514146,0.001379,0.001379
2999,0.211228,0.210063,0.001165,0.001165
84348,0.155720,0.156454,0.000734,-0.000734
87135,0.429022,0.427141,0.001881,0.001881
44833,0.276784,0.276063,0.000721,0.000721
22929,0.095320,0.095249,0.000071,0.000071
57082,0.291385,0.291267,0.000118,0.000118
8936,0.529116,0.527533,0.001582,0.001582
29931,0.005446,0.004682,0.000764,0.000764
8191,0.110853,0.111200,0.000346,-0.000346
673,0.044265,0.044208,0.000057,0.000057
48782,0.558975,0.557520,0.001454,0.001454
46462,0.193695,0.195296,0.001601,-0.001601
2483,0.018290,0.019085,0.000795,-0.000795
67046,0.312971,0.314052,0.001081,-0.001081
18475,0.601036,0.599672,0.001363,0.001363
71191,0.172851,0.171567,0.001284,0.001284
74110,0.231969,0.231525,0.000444,0.000444
94379,0.327634,0.328099,0.000465,-0.000465
56602,0.402892,0.401971,0.000921,0.000921
81511,0.221399,0.223018,0.001619,-0.001619
81262,0.112769,0.114986,0.002217,-0.002217
60033,0.135542,0.134422,0.001119,0.001119
90918,0.418221,0.417594,0.000627,0.000627
48641,0.364191,0.362457,0.001734,0.001734
82816,0.075024,0.074757,0.000267,0.000267
69036,0.195908,0.195771,0.000137,0.000137
47978,0.300169,0.299707,0.000462,0.000462
79817,0.238701,0.239751,0.001050,-0.001050
73421,0.182644,0.184582,0.001937,-0.001937
51202,0.439876,0.439252,0.000623,0.000623
56839,0.434470,0.433133,0.001338,0.001338
51698,0.297107,0.297898,0.000790,-0.000790
18734,0.190301,0.190199,0.000101,0.000101
48252,0.466282,0.465200,0.001082,0.001082
42643,0.441392,0.440318,0.001074,0.001074
58746,0.256926,0.257458,0.000532,-0.000532
29414,0.420659,0.420364,0.000295,0.000295
76541,0.105472,0.105215,0.000257,0.000257
83539,0.285377,0.284411,0.000965,0.000965
22892,0.594735,0.593356,0.001379,0.001379
97671,0.053804,0.054171,0.000367,-0.000367
61257,0.321454,0.321006,0.000449,0.000449
12528,0.272229,0.272948,0.000718,-0.000718
28486,0.545979,0.544711,0.001268,0.001268
39924,0.263650,0.264427,0.000777,-0.000777
53674,0.396730,0.394534,0.002196,0.002196
84111,0.014459,0.013681,0.000778,0.000778
57355,0.441769,0.438841,0.002927,0.002927
38114,0.373938,0.373359,0.000579,0.000579
4684,0.012854,0.012024,0.000830,0.000830
43582,0.293458,0.292533,0.000925,0.000925
94480,0.534906,0.533860,0.001046,0.001046
90424,0.365129,0.361583,0.003546,0.003546
11126,0.246633,0.248305,0.001672,-0.001672
1196,0.219080,0.217957,0.001123,0.001123
13694,0.587379,0.585236,0.002143,0.002143
50600,0.448041,0.447214,0.000827,0.000827
94028,0.177048,0.176372,0.000676,0.000676
5330,0.142425,0.139043,0.003382,0.003382
95027,0.087850,0.087158,0.000691,0.000691
55990,0.548994,0.547382,0.001612,0.001612
15750,0.008236,0.008336,0.000100,-0.000100
47593,0.127186,0.128001,0.000815,-0.000815
67453,0.341411,0.338717,0.002694,0.002694
48214,0.041535,0.042178,0.000642,-0.000642
33634,0.418268,0.417167,0.001101,0.001101
60900,0.482521,0.482028,0.000493,0.000493
86920,0.258137,0.257238,0.000899,0.000899
36721,0.204006,0.203949,0.000057,0.000057
1862,0.059179,0.058420,0.000759,0.000759
55955,0.335693,0.335555,0.000138,0.000138
48466,0.539340,0.538308,0.001032,0.001032
92593,0.017092,0.015993,0.001099,0.001099
37753,0.207506,0.206680,0.000825,0.000825
14406,0.314068,0.314283,0.000214,-0.000214
34993,0.457566,0.457042,0.000524,0.000524
30357,0.399978,0.398556,0.001421,0.001421
50923,0.332065,0.332051,0.000014,0.000014
15514,0.223409,0.222166,0.001243,0.001243
85484,0.133985,0.132809,0.001176,0.001176
38181,0.576371,0.573607,0.002764,0.002764
2182,0.089978,0.089831,0.000146,0.000146
28238,0.374655,0.373963,0.000692,0.000692
47889,0.182215,0.181978,0.000237,0.000237
83771,0.045967,0.047770,0.001803,-0.001803
8518,0.332125,0.329951,0.002174,0.002174
19757,0.464191,0.463191,0.001000,0.001000
86035,0.539705,0.537814,0.001891,0.001891
1576,0.025271,0.023218,0.002053,0.002053
46391,0.400195,0.399449,0.000746,0.000746
30452,0.377698,0.377868,0.000170,-0.000170
36585,0.573138,0.571008,0.002130,0.002130
40147,0.468948,0.467445,0.001503,0.001503
8169,0.449032,0.447484,0.001547,0.001547
85241,0.604283,0.603724,0.000559,0.000559
15287,0.429208,0.427972,0.001236,0.001236
23861,0.418687,0.418105,0.000581,0.000581
64476,0.289651,0.289345,0.000306,0.000306
87691,0.138503,0.140947,0.002444,-0.002444
92370,0.234808,0.235492,0.000684,-0.000684
68262,0.482091,0.482503,0.000412,-0.000412
82699,0.233392,0.235139,0.001747,-0.001747
31447,0.244114,0.242635,0.001479,0.001479
4779,0.255616,0.254978,0.000638,0.000638
77055,0.239641,0.238416,0.001224,0.001224
91443,0.592772,0.590656,0.002116,0.002116
51449,0.233582,0.235731,0.002149,-0.002149
92035,0.193584,0.192207,0.001377,0.001377
6650,0.265835,0.265791,0.000044,0.000044
72763,0.481627,0.481156,0.000471,0.000471
9763,0.268290,0.269753,0.001464,-0.001464
86312,0.339157,0.338421,0.000737,0.000737
21598,0.354854,0.354715,0.000140,0.000140
42158,0.002524,0.000003,0.002521,0.002521
15392,0.219511,0.220585,0.001074,-0.001074
66781,0.003632,0.001210,0.002421,0.002421
74252,0.182596,0.183116,0.000520,-0.000520
1091,0.294602,0.293268,0.001334,0.001334
20596,0.473630,0.473036,0.000594,0.000594
17454,0.425833,0.425443,0.000391,0.000391
98351,0.326911,0.325887,0.001024,0.001024
4975,0.115365,0.115062,0.000303,0.000303
9922,0.412509,0.412538,0.000028,-0.000028
41204,0.159718,0.159374,0.000344,0.000344
63978,0.315000,0.315259,0.000259,-0.000259
14964,0.309889,0.307902,0.001986,0.001986
18592,0.366693,0.366274,0.000419,0.000419
77615,0.502474,0.501720,0.000754,0.000754
59950,0.006349,0.003588,0.002760,0.002760
37026,0.121503,0.122650,0.001147,-0.001147
62879,0.422283,0.420544,0.001739,0.001739
67292,0.337454,0.336830,0.000624,0.000624
39982,0.319421,0.319225,0.000196,0.000196
54446,0.196630,0.196012,0.000618,0.000618
78746,0.181275,0.180164,0.001111,0.001111
48475,0.476089,0.474593,0.001495,0.001495
54409,0.034349,0.034521,0.000172,-0.000172
58903,0.235573,0.235399,0.000174,0.000174
50804,0.086812,0.089924,0.003112,-0.003112
14304,0.481360,0.479596,0.001764,0.001764
53623,0.514048,0.513050,0.000998,0.000998
37637,0.185808,0.185639,0.000169,0.000169
38657,0.360392,0.356582,0.003810,0.003810
60255,0.291354,0.292051,0.000697,-0.000697
2530,0.281848,0.282700,0.000852,-0.000852
21255,0.594103,0.592729,0.001374,0.001374
88492,0.228448,0.229471,0.001022,-0.001022
47720,0.395833,0.392172,0.003661,0.003661
51762,0.228041,0.229267,0.001225,-0.001225
54408,0.254376,0.255191,0.000815,-0.000815
54132,0.445137,0.445284,0.000147,-0.000147
25159,0.443304,0.442197,0.001108,0.001108
32674,0.104193,0.103738,0.000455,0.000455
61823,0.526029,0.523975,0.002054,0.002054
54690,0.382902,0.382899,0.000003,0.000003
4195,0.109764,0.109258,0.000506,0.000506
52525,0.003568,0.000003,0.003565,0.003565
15844,0.328725,0.327366,0.001358,0.001358
12053,0.260018,0.261860,0.001842,-0.001842
36909,0.366837,0.365698,0.001139,0.001139
13132,0.561072,0.558848,0.002224,0.002224
8932,0.591857,0.590384,0.001473,0.001473
68534,0.383498,0.384306,0.000808,-0.000808
70098,0.592864,0.591733,0.001131,0.001131
12325,0.003803,0.000061,0.003741,0.003741
10429,0.315612,0.315992,0.000379,-0.000379
22819,0.496773,0.495642,0.001131,0.001131
38950,0.513235,0.511382,0.001853,0.001853
43545,0.246630,0.246586,0.000044,0.000044
17370,0.531155,0.530258,0.000897,0.000897
19803,0.487065,0.485806,0.001259,0.001259
61237,0.481156,0.480772,0.000384,0.000384
17947,0.096095,0.096039,0.000056,0.000056
13655,0.069552,0.069203,0.000350,0.000350
10592,0.105695,0.105729,0.000035,-0.000035
29267,0.194265,0.193324,0.000941,0.000941
65393,0.306307,0.304937,0.001370,0.001370
25870,0.317252,0.316925,0.000327,0.000327
15403,0.034698,0.034448,0.000250,0.000250
96449,0.046759,0.045296,0.001462,0.001462
96853,0.301935,0.301946,0.000012,-0.000012
29040,0.207556,0.206843,0.000712,0.000712
20291,0.597304,0.595455,0.001849,0.001849
1879,0.330460,0.329685,0.000774,0.000774
29188,0.365611,0.361721,0.003890,0.003890
57675,0.550031,0.548905,0.001126,0.001126
61626,0.437996,0.437163,0.000833,0.000833
83962,0.551587,0.549949,0.001638,0.001638
58322,0.157602,0.156534,0.001068,0.001068
89799,0.227113,0.228969,0.001857,-0.001857
32056,0.494077,0.494480,0.000403,-0.000403
52660,0.176982,0.175966,0.001015,0.001015
72884,0.273043,0.272338,0.000705,0.000705
96477,0.575922,0.574833,0.001089,0.001089
90999,0.250370,0.250506,0.000135,-0.000135
54356,0.212382,0.211520,0.000862,0.000862
26621,0.150522,0.149791,0.000732,0.000732
48462,0.584643,0.583127,0.001516,0.001516
74758,0.397491,0.397014,0.000477,0.000477
37427,0.180340,0.179369,0.000972,0.000972
