,predicted,target,err,delta
80612,0.197876,0.197945,0.000069,-0.000069
2327,0.215184,0.214359,0.000824,0.000824
22262,0.013409,0.012981,0.000427,0.000427
93465,0.577022,0.576740,0.000282,0.000282
40553,0.474160,0.470928,0.003232,0.003232
69917,0.545139,0.542898,0.002241,0.002241
9377,0.481642,0.480204,0.001438,0.001438
40513,0.234090,0.232586,0.001505,0.001505
75378,0.197842,0.196536,0.001306,0.001306
78888,0.394722,0.393470,0.001251,0.001251
49516,0.317543,0.316527,0.001016,0.001016
15343,0.266981,0.266280,0.000701,0.000701
82593,0.185626,0.184327,0.001299,0.001299
33802,0.333871,0.331619,0.002252,0.002252
49215,0.474768,0.472950,0.001818,0.001818
35651,0.520469,0.518818,0.001650,0.001650
92039,0.359438,0.357542,0.001895,0.001895
84506,0.221055,0.219294,0.001761,0.001761
47371,0.534459,0.533494,0.000965,0.000965
42288,0.355867,0.356247,0.000380,-0.000380
32180,0.403168,0.401894,0.001274,0.001274
26472,0.093019,0.091508,0.001511,0.001511
90495,0.515818,0.514350,0.001467,0.001467
3896,0.520221,0.519168,0.001053,0.001053
39375,0.409920,0.408965,0.000955,0.000955
21047,0.574507,0.572559,0.001948,0.001948
42263,0.594423,0.593017,0.001406,0.001406
5671,0.595190,0.596425,0.001235,-0.001235
92790,0.546433,0.544158,0.002275,0.002275
60421,0.388875,0.386396,0.002479,0.002479
90343,0.008053,0.008978,0.000925,-0.000925
92855,0.228623,0.228536,0.000087,0.000087
76770,0.395695,0.396938,0.001243,-0.001243
62839,0.468276,0.465651,0.002625,0.002625
6232,0.082548,0.081885,0.000663,0.000663
99587,0.490318,0.488765,0.001553,0.001553
15062,0.452515,0.451308,0.001207,0.001207
62361,-0.000129,0.000000,0.000129,-0.000129
56285,0.395500,0.393946,0.001554,0.001554
66459,0.239625,0.238254,0.001371,0.001371
64475,0.268298,0.267667,0.000631,0.000631
23537,0.476134,0.474244,0.001890,0.001890
90462,0.115475,0.114586,0.000889,0.000889
86911,0.459131,0.457070,0.002061,0.002061
88118,0.180477,0.176992,0.003485,0.003485
77822,0.159410,0.156800,0.002610,0.002610
20499,0.339175,0.337219,0.001956,0.001956
63129,0.236575,0.235108,0.001467,0.001467
25129,0.492111,0.490985,0.001127,0.001127
16231,0.393242,0.391672,0.001570,0.001570
67597,0.449522,0.446800,0.002722,0.002722
40260,0.089939,0.087825,0.002114,0.002114
49342,0.147366,0.145690,0.001676,0.001676
44892,0.279881,0.279976,0.000094,-0.000094
10867,0.446175,0.445940,0.000235,0.000235
57809,0.434204,0.431844,0.002360,0.002360
11854,0.541474,0.540196,0.001278,0.001278
27237,0.307273,0.308045,0.000772,-0.000772
56891,0.285227,0.283468,0.001759,0.001759
2787,0.543405,0.542826,0.000578,0.000578
68991,0.026947,0.027091,0.000144,-0.000144
5219,0.000644,0.000027,0.000618,0.000618
49358,0.223287,0.222828,0.000459,0.000459
42027,0.341302,0.338755,0.002547,0.002547
16431,0.077445,0.076573,0.000872,0.000872
15127,0.337840,0.336617,0.001224,0.001224
80853,0.274343,0.272514,0.001830,0.001830
31758,0.213126,0.211263,0.001863,0.001863
79378,0.470767,0.469340,0.001427,0.001427
52577,0.573725,0.572491,0.001235,0.001235
33636,0.272626,0.271214,0.001412,0.001412
13093,0.200454,0.199626,0.000828,0.000828
63904,0.022781,0.022467,0.000315,0.000315
79958,0.205693,0.203308,0.002385,0.002385
89624,0.199109,0.197207,0.001902,0.001902
58439,0.536326,0.534052,0.002274,0.002274
44399,0.375313,0.374739,0.000574,0.000574
58658,0.017808,0.015333,0.002475,0.002475
49301,0.164566,0.162556,0.002010,0.002010
41473,0.611391,0.610809,0.000582,0.000582
29847,0.465542,0.464985,0.000558,0.000558
43821,0.084468,0.083468,0.000999,0.000999
49598,0.328642,0.326345,0.002296,0.002296
76205,0.192245,0.191414,0.000831,0.000831
56520,0.351401,0.348613,0.002788,0.002788
84879,0.315028,0.315788,0.000760,-0.000760
16869,0.051307,0.050651,0.000656,0.000656
78508,0.156524,0.155938,0.000586,0.000586
3915,0.474344,0.473172,0.001172,0.001172
19809,0.165012,0.163917,0.001095,0.001095
16460,0.224390,0.223611,0.000779,0.000779
69127,0.415904,0.414164,0.001740,0.001740
28550,0.209650,0.208590,0.001060,0.001060
22935,0.562385,0.561197,0.001188,0.001188
98788,0.315769,0.313714,0.002055,0.002055
66759,0.355967,0.356460,0.000493,-0.000493
71488,0.586386,0.585308,0.001078,0.001078
45735,0.481899,0.482356,0.000457,-0.000457
24505,0.205838,0.204825,0.001013,0.001013
71845,0.462562,0.461123,0.001440,0.001440
66044,0.224044,0.223137,0.000907,0.000907
59186,0.360390,0.359225,0.001165,0.001165
35822,0.145506,0.143903,0.001603,0.001603
52045,0.206963,0.205943,0.001020,0.001020
69379,0.158753,0.158009,0.000744,0.000744
29507,0.203800,0.201619,0.002180,0.002180
9801,0.376379,0.377811,0.001432,-0.001432
45516,0.280905,0.280532,0.000373,0.000373
19548,0.056472,0.055437,0.001035,0.001035
95456,0.566967,0.565900,0.001067,0.001067
67559,0.480495,0.478622,0.001874,0.001874
43187,0.462546,0.461203,0.001343,0.001343
12826,0.488835,0.486509,0.002326,0.002326
25327,0.599065,0.599620,0.000555,-0.000555
65594,0.000615,0.000198,0.000417,0.000417
97486,0.369611,0.367996,0.001615,0.001615
51451,0.468637,0.466753,0.001883,0.001883
14607,0.429259,0.427156,0.002102,0.002102
2037,0.106523,0.105249,0.001274,0.001274
40980,0.559977,0.558859,0.001118,0.001118
5058,0.329789,0.327877,0.001912,0.001912
65461,0.198392,0.197045,0.001347,0.001347
24460,0.615818,0.615265,0.000552,0.000552
68820,0.166464,0.165628,0.000836,0.000836
85019,0.018876,0.018759,0.000117,0.000117
9263,0.430608,0.428380,0.002228,0.002228
68949,0.588015,0.587277,0.000738,0.000738
17169,0.327836,0.325663,0.002173,0.002173
94565,0.093562,0.091340,0.002223,0.002223
79745,0.040822,0.039497,0.001325,0.001325
46756,0.000729,0.000060,0.000670,0.000670
79926,0.303667,0.301674,0.001993,0.001993
10538,0.017304,0.016377,0.000927,0.000927
97305,0.327542,0.325292,0.002250,0.002250
29573,0.297003,0.296809,0.000195,0.000195
52912,0.169755,0.168906,0.000849,0.000849
61341,0.446107,0.445511,0.000596,0.000596
9683,0.422478,0.421459,0.001019,0.001019
68988,0.262363,0.261177,0.001186,0.001186
3502,0.354998,0.354428,0.000570,0.000570
44110,0.367590,0.365801,0.001788,0.001788
94927,0.391815,0.390027,0.001788,0.001788
25980,0.107305,0.105865,0.001441,0.001441
42454,0.364667,0.361598,0.003068,0.003068
67073,0.505535,0.504183,0.001351,0.001351
69801,0.330496,0.329067,0.001429,0.001429
8235,0.216242,0.216316,0.000074,-0.000074
75429,0.108509,0.107882,0.000627,0.000627
37593,0.362525,0.360788,0.001737,0.001737
84922,0.344199,0.343902,0.000298,0.000298
59359,0.015295,0.014462,0.000833,0.000833
37076,-0.000475,0.000000,0.000475,-0.000475
6904,0.551653,0.550371,0.001282,0.001282
34089,0.038868,0.038972,0.000104,-0.000104
83025,0.329467,0.326937,0.002531,0.002531
58695,0.180386,0.180452,0.000066,-0.000066
33456,0.137029,0.135429,0.001601,0.001601
37144,0.448829,0.447680,0.001149,0.001149
16765,0.330515,0.328888,0.001627,0.001627
2449,0.308626,0.306771,0.001855,0.001855
7320,0.062709,0.061611,0.001098,0.001098
77372,0.379072,0.377514,0.001558,0.001558
93353,0.291520,0.290605,0.000915,0.000915
11643,0.617222,0.615372,0.001850,0.001850
44684,0.239772,0.236700,0.003072,0.003072
11248,0.174374,0.172450,0.001924,0.001924
84926,0.540180,0.540142,0.000039,0.000039
49043,0.200907,0.199572,0.001334,0.001334
62749,0.214779,0.212741,0.002038,0.002038
56753,0.319778,0.318228,0.001550,0.001550
88393,0.576583,0.575405,0.001178,0.001178
8619,0.367855,0.366132,0.001723,0.001723
97,0.173683,0.173225,0.000458,0.000458
33249,0.398573,0.398305,0.000268,0.000268
77935,0.436000,0.433937,0.002063,0.002063
39573,0.161973,0.160051,0.001923,0.001923
25668,0.252101,0.251111,0.000989,0.000989
16420,0.563809,0.563420,0.000389,0.000389
68361,0.335265,0.332652,0.002613,0.002613
99059,0.075906,0.074762,0.001144,0.001144
87584,0.007192,0.006503,0.000690,0.000690
33454,0.535051,0.533154,0.001897,0.001897
40646,0.545961,0.544347,0.001614,0.001614
5448,0.166587,0.165886,0.000701,0.000701
67033,0.423184,0.421860,0.001324,0.001324
95331,0.528773,0.527869,0.000904,0.000904
41797,0.099514,0.099576,0.000062,-0.000062
31920,0.071109,0.070456,0.000652,0.000652
39120,0.553934,0.552911,0.001022,0.001022
90831,0.417027,0.415331,0.001696,0.001696
59908,0.160333,0.159510,0.000824,0.000824
46938,0.124777,0.123841,0.000936,0.000936
10766,0.158565,0.157794,0.000771,0.000771
53831,0.332715,0.332716,0.000001,-0.000001
26577,0.499877,0.499583,0.000293,0.000293
32998,0.263310,0.261644,0.001666,0.001666
40987,0.042014,0.040590,0.001424,0.001424
10843,0.329960,0.327841,0.002119,0.002119
25170,0.434577,0.432644,0.001933,0.001933
76861,0.584745,0.583657,0.001088,0.001088
68473,0.586900,0.586798,0.000103,0.000103
81241,0.227024,0.226726,0.000299,0.000299
84185,0.143277,0.142532,0.000744,0.000744
66109,0.318630,0.318717,0.000087,-0.000087
7732,0.372136,0.371434,0.000702,0.000702
39549,0.158759,0.157480,0.001279,0.001279
35358,0.554706,0.554468,0.000238,0.000238
29128,0.344684,0.342755,0.001928,0.001928
60855,0.542139,0.541016,0.001123,0.001123
75854,0.190875,0.190904,0.000029,-0.000029
82213,0.531009,0.529074,0.001935,0.001935
56237,0.295898,0.298007,0.002108,-0.002108
14107,0.177412,0.176246,0.001166,0.001166
75032,0.435887,0.433753,0.002134,0.002134
21793,0.201859,0.201397,0.000462,0.000462
42651,0.388845,0.387811,0.001034,0.001034
15736,0.076495,0.076019,0.000476,0.000476
11175,0.277798,0.278199,0.000402,-0.000402
62800,0.025979,0.026162,0.000183,-0.000183
15715,0.482224,0.481044,0.001180,0.001180
9998,0.564262,0.563353,0.000909,0.000909
97031,0.164872,0.164513,0.000360,0.000360
79715,0.428534,0.427639,0.000895,0.000895
24619,0.201524,0.199637,0.001887,0.001887
7726,0.221160,0.219931,0.001229,0.001229
92704,0.589597,0.588036,0.001561,0.001561
69878,0.155087,0.153995,0.001092,0.001092
85773,0.186373,0.183803,0.002570,0.002570
92680,0.273171,0.272305,0.000867,0.000867
73881,0.507647,0.506527,0.001120,0.001120
47694,0.436743,0.434804,0.001939,0.001939
88589,0.503074,0.501628,0.001447,0.001447
55861,0.255960,0.253928,0.002032,0.002032
32347,0.459028,0.457658,0.001370,0.001370
59338,0.235974,0.234361,0.001613,0.001613
55033,0.595926,0.596182,0.000257,-0.000257
96015,0.429748,0.428970,0.000778,0.000778
84697,0.272202,0.270656,0.001546,0.001546
29268,0.138794,0.137160,0.001634,0.001634
73793,0.367799,0.367642,0.000157,0.000157
55788,0.225775,0.224828,0.000947,0.000947
45582,0.242324,0.241082,0.001242,0.001242
15347,0.537192,0.536801,0.000391,0.000391
55699,0.103407,0.102802,0.000604,0.000604
26869,0.085620,0.083118,0.002502,0.002502
87017,0.243980,0.243025,0.000955,0.000955
23355,0.212474,0.212310,0.000163,0.000163
25655,0.190118,0.189522,0.000596,0.000596
45979,0.422013,0.420758,0.001255,0.001255
36297,0.024100,0.024067,0.000033,0.000033
38391,0.298472,0.301098,0.002626,-0.002626
52658,0.555159,0.554252,0.000907,0.000907
7115,0.199372,0.197527,0.001846,0.001846
65536,0.233713,0.232101,0.001611,0.001611
94392,0.321678,0.320339,0.001339,0.001339
57118,0.226723,0.225568,0.001155,0.001155
48832,0.377061,0.375410,0.001651,0.001651
72672,0.015891,0.015828,0.000063,0.000063
2502,0.348946,0.347132,0.001814,0.001814
34351,0.200541,0.200043,0.000497,0.000497
47282,0.188811,0.187375,0.001436,0.001436
60679,0.000347,0.000650,0.000303,-0.000303
96813,0.561255,0.560884,0.000370,0.000370
14827,0.287913,0.289163,0.001250,-0.001250
88233,0.297566,0.296395,0.001171,0.001171
76501,0.581412,0.581650,0.000238,-0.000238
14430,0.007318,0.008555,0.001237,-0.001237
45354,0.177226,0.175868,0.001358,0.001358
41471,0.471339,0.470141,0.001198,0.001198
26890,0.212614,0.210552,0.002063,0.002063
18052,0.149617,0.147986,0.001631,0.001631
99349,0.251781,0.251291,0.000490,0.000490
56300,0.367628,0.366345,0.001283,0.001283
13260,0.141520,0.140365,0.001154,0.001154
24251,0.161644,0.160026,0.001618,0.001618
41469,0.062799,0.062254,0.000546,0.000546
4939,0.158883,0.156596,0.002286,0.002286
29979,0.170934,0.169957,0.000977,0.000977
72814,0.550261,0.549485,0.000777,0.000777
59433,0.472849,0.471044,0.001805,0.001805
6664,0.284874,0.283853,0.001022,0.001022
16672,0.115044,0.113857,0.001188,0.001188
35002,0.221457,0.219700,0.001757,0.001757
67335,0.406432,0.406860,0.000427,-0.000427
66365,0.305414,0.306616,0.001202,-0.001202
75573,0.069747,0.068762,0.000985,0.000985
265,0.276601,0.276322,0.000279,0.000279
50412,0.252619,0.251958,0.000661,0.000661
7836,0.001275,0.003103,0.001828,-0.001828
84470,0.329018,0.326836,0.002181,0.002181
49908,0.520688,0.520166,0.000522,0.000522
85181,0.343533,0.343650,0.000117,-0.000117
36017,0.213637,0.211959,0.001678,0.001678
52886,0.150503,0.149189,0.001313,0.001313
46494,0.507086,0.506100,0.000986,0.000986
39246,0.079636,0.079571,0.000064,0.000064
28471,0.297822,0.299838,0.002015,-0.002015
72157,0.238342,0.236608,0.001735,0.001735
46640,0.583780,0.584388,0.000608,-0.000608
90743,0.201069,0.199084,0.001985,0.001985
84467,0.240397,0.239887,0.000510,0.000510
95125,0.386231,0.384958,0.001273,0.001273
55449,0.403068,0.402539,0.000528,0.000528
74488,0.207477,0.205756,0.001721,0.001721
64338,0.054649,0.053431,0.001218,0.001218
90416,0.580773,0.580356,0.000417,0.000417
88837,0.319961,0.318207,0.001755,0.001755
50398,0.461396,0.458371,0.003025,0.003025
76207,0.546257,0.545293,0.000965,0.000965
87045,0.496296,0.495100,0.001196,0.001196
84077,0.110304,0.109768,0.000536,0.000536
6321,0.548893,0.548596,0.000297,0.000297
99390,0.383328,0.381701,0.001627,0.001627
20013,0.181370,0.180464,0.000905,0.000905
76479,0.213104,0.212505,0.000599,0.000599
40283,0.174126,0.172480,0.001646,0.001646
8641,0.196266,0.193972,0.002295,0.002295
66128,0.264636,0.263302,0.001334,0.001334
45545,0.064171,0.063469,0.000701,0.000701
59964,0.250711,0.248440,0.002271,0.002271
57723,0.465995,0.464293,0.001702,0.001702
48668,0.420894,0.420014,0.000880,0.000880
63660,0.336186,0.333978,0.002207,0.002207
8180,0.466289,0.464886,0.001403,0.001403
75772,0.224593,0.223639,0.000955,0.000955
38643,0.416943,0.415095,0.001848,0.001848
3200,0.458536,0.457362,0.001174,0.001174
15190,0.224674,0.224707,0.000033,-0.000033
98189,0.331026,0.330957,0.000069,0.000069
51246,0.194798,0.192550,0.002248,0.002248
20803,0.177547,0.177042,0.000506,0.000506
30127,0.484980,0.483736,0.001244,0.001244
20960,0.107953,0.106395,0.001558,0.001558
99470,0.590717,0.590180,0.000537,0.000537
79112,0.387530,0.386309,0.001222,0.001222
75165,0.174549,0.171782,0.002767,0.002767
34476,0.507894,0.506265,0.001629,0.001629
27403,0.354706,0.351243,0.003463,0.003463
35121,0.021830,0.021481,0.000349,0.000349
35424,0.103276,0.100670,0.002606,0.002606
67457,0.145215,0.144687,0.000529,0.000529
9783,0.465750,0.463858,0.001893,0.001893
32257,0.003075,0.003215,0.000140,-0.000140
71874,0.270735,0.269390,0.001345,0.001345
58575,0.500205,0.498275,0.001931,0.001931
52757,0.110783,0.109541,0.001242,0.001242
91973,0.224043,0.223137,0.000906,0.000906
89173,0.149584,0.148872,0.000712,0.000712
41717,0.578402,0.578980,0.000578,-0.000578
54751,0.471543,0.471292,0.000251,0.000251
80527,0.423843,0.421267,0.002576,0.002576
80031,0.487250,0.485318,0.001932,0.001932
14524,0.193157,0.191304,0.001853,0.001853
57460,0.486280,0.485316,0.000964,0.000964
61363,0.191081,0.190454,0.000626,0.000626
7301,0.500153,0.499988,0.000165,0.000165
62285,0.498720,0.496390,0.002330,0.002330
90922,0.401601,0.400413,0.001187,0.001187
41511,0.393882,0.393361,0.000521,0.000521
60041,0.290307,0.290206,0.000101,0.000101
20262,0.088672,0.084534,0.004138,0.004138
78084,0.411751,0.411372,0.000380,0.000380
33088,0.254250,0.252427,0.001823,0.001823
73693,0.377307,0.375777,0.001530,0.001530
38997,0.009799,0.008579,0.001220,0.001220
49218,0.113717,0.111725,0.001993,0.001993
70107,0.532962,0.532240,0.000722,0.000722
32608,0.422115,0.421218,0.000897,0.000897
61977,0.512556,0.511636,0.000920,0.000920
2439,0.395127,0.393266,0.001861,0.001861
63617,0.282083,0.281194,0.000888,0.000888
85995,0.128838,0.128883,0.000046,-0.000046
60008,0.204885,0.203427,0.001459,0.001459
80034,0.246587,0.244998,0.001589,0.001589
61764,0.577622,0.576487,0.001135,0.001135
79162,0.089566,0.088367,0.001199,0.001199
22764,0.234821,0.234592,0.000229,0.000229
15206,0.469587,0.468540,0.001048,0.001048
83068,0.231108,0.230287,0.000821,0.000821
48013,0.156412,0.154305,0.002107,0.002107
43640,0.390348,0.389376,0.000972,0.000972
10238,0.317469,0.319161,0.001692,-0.001692
58355,0.248483,0.246874,0.001609,0.001609
84034,0.564093,0.563156,0.000937,0.000937
28186,0.158862,0.157506,0.001357,0.001357
10772,0.135610,0.133782,0.001827,0.001827
76732,0.067095,0.065917,0.001178,0.001178
68529,0.297729,0.296379,0.001350,0.001350
53422,0.447012,0.445132,0.001880,0.001880
23338,0.221025,0.219470,0.001555,0.001555
26343,0.237072,0.236164,0.000908,0.000908
88629,0.001475,0.002292,0.000817,-0.000817
35796,0.521323,0.521243,0.000081,0.000081
86761,0.580623,0.578974,0.001649,0.001649
91334,0.460447,0.457499,0.002947,0.002947
47811,0.522032,0.520521,0.001512,0.001512
40045,0.352644,0.350020,0.002624,0.002624
60866,0.267897,0.266992,0.000905,0.000905
85905,0.224390,0.223988,0.000403,0.000403
35458,0.105333,0.104838,0.000495,0.000495
40650,0.174078,0.173083,0.000994,0.000994
18620,0.117379,0.117348,0.000031,0.000031
70006,0.151632,0.149608,0.002024,0.002024
39524,0.085119,0.085206,0.000086,-0.000086
10548,0.202291,0.201764,0.000526,0.000526
69641,0.410236,0.410010,0.000226,0.000226
87118,0.551555,0.549661,0.001894,0.001894
39359,0.156897,0.155111,0.001786,0.001786
88149,0.000957,0.001838,0.000881,-0.000881
73092,0.318335,0.318124,0.000211,0.000211
9548,0.148502,0.146609,0.001893,0.001893
43065,0.188855,0.188506,0.000349,0.000349
96192,0.518458,0.516917,0.001541,0.001541
65399,0.132563,0.130473,0.002090,0.002090
66389,0.403132,0.400748,0.002384,0.002384
27953,0.429759,0.428844,0.000915,0.000915
16866,0.599134,0.597316,0.001818,0.001818
17848,0.299651,0.299402,0.000249,0.000249
7395,0.402484,0.401565,0.000918,0.000918
56461,0.453982,0.452675,0.001306,0.001306
79020,-0.000076,0.000000,0.000076,-0.000076
75266,0.027521,0.026654,0.000866,0.000866
56860,0.544472,0.542694,0.001779,0.001779
99954,0.290032,0.289317,0.000716,0.000716
74951,0.014252,0.013693,0.000559,0.000559
63758,0.167214,0.164340,0.002874,0.002874
81637,0.491129,0.489808,0.001322,0.001322
66510,0.338457,0.338639,0.000181,-0.000181
45718,0.015732,0.015287,0.000445,0.000445
67668,0.464677,0.463178,0.001499,0.001499
9169,0.206894,0.205249,0.001644,0.001644
59419,0.449663,0.447564,0.002099,0.002099
85965,0.266699,0.265730,0.000970,0.000970
87461,0.202532,0.200602,0.001930,0.001930
34554,0.314027,0.312195,0.001832,0.001832
12036,0.452762,0.450644,0.002118,0.002118
56489,0.206276,0.204692,0.001584,0.001584
24775,0.325591,0.324088,0.001503,0.001503
54373,0.487181,0.485229,0.001952,0.001952
34437,0.302593,0.301808,0.000784,0.000784
30017,0.050642,0.050363,0.000279,0.000279
83819,0.311424,0.309978,0.001446,0.001446
98566,0.583506,0.582748,0.000758,0.000758
65356,0.216671,0.216408,0.000262,0.000262
49147,0.381547,0.380294,0.001253,0.001253
86344,0.220875,0.219569,0.001305,0.001305
69994,0.257697,0.256967,0.000730,0.000730
83814,0.025241,0.023954,0.001287,0.001287
82120,0.219407,0.217926,0.001481,0.001481
18554,0.027471,0.027562,0.000091,-0.000091
16814,0.465339,0.463199,0.002139,0.002139
37147,0.366217,0.365038,0.001179,0.001179
88567,0.321908,0.321826,0.000082,0.000082
10443,0.007462,0.006817,0.000645,0.000645
45247,0.436619,0.434996,0.001623,0.001623
74435,0.360263,0.358604,0.001659,0.001659
21599,0.540038,0.540092,0.000054,-0.000054
53726,0.191169,0.188910,0.002259,0.002259
26083,0.132430,0.130533,0.001897,0.001897
13043,0.595133,0.595636,0.000503,-0.000503
64118,0.255512,0.253083,0.002429,0.002429
36700,0.594847,0.594580,0.000267,0.000267
84953,0.187263,0.186771,0.000492,0.000492
90623,0.110227,0.109766,0.000460,0.000460
91939,0.366403,0.363555,0.002848,0.002848
11666,0.312064,0.314263,0.002199,-0.002199
84251,0.344447,0.341583,0.002864,0.002864
22276,0.292512,0.291476,0.001036,0.001036
12547,0.093911,0.093616,0.000295,0.000295
43247,0.541039,0.539041,0.001998,0.001998
64087,0.270468,0.269632,0.000836,0.000836
85186,0.423109,0.420729,0.002380,0.002380
47949,0.414957,0.413718,0.001239,0.001239
30724,0.458311,0.456834,0.001477,0.001477
11047,0.112448,0.110422,0.002026,0.002026
49661,0.350119,0.348345,0.001773,0.001773
10572,0.206902,0.206168,0.000734,0.000734
38277,0.306172,0.305365,0.000808,0.000808
11081,0.129393,0.127886,0.001507,0.001507
72809,0.226692,0.226056,0.000635,0.000635
74721,0.048078,0.047086,0.000992,0.000992
11404,0.556186,0.554523,0.001663,0.001663
89592,0.220944,0.219400,0.001544,0.001544
30797,0.527386,0.526736,0.000651,0.000651
99991,0.394500,0.392460,0.002040,0.002040
90298,0.524802,0.523872,0.000931,0.000931
92426,0.529528,0.527773,0.001755,0.001755
15054,0.117063,0.114612,0.002451,0.002451
74019,0.348310,0.346577,0.001733,0.001733
90357,0.226498,0.225550,0.000947,0.000947
40500,0.383757,0.382138,0.001618,0.001618
47089,0.052681,0.051754,0.000927,0.000927
20535,0.070325,0.069273,0.001052,0.001052
46080,0.031968,0.030248,0.001720,0.001720
96839,0.454246,0.452218,0.002029,0.002029
23739,0.592749,0.591620,0.001129,0.001129
9408,0.323327,0.321093,0.002234,0.002234
66949,0.291951,0.292254,0.000303,-0.000303
62762,0.226703,0.226332,0.000371,0.000371
80845,0.141727,0.140964,0.000763,0.000763
21217,0.255047,0.254786,0.000260,0.000260
41523,0.337699,0.335890,0.001809,0.001809
11265,0.445077,0.442475,0.002601,0.002601
33478,0.378275,0.376783,0.001493,0.001493
76491,0.457871,0.456703,0.001167,0.001167
55516,0.268406,0.266732,0.001674,0.001674
63071,0.461279,0.459220,0.002059,0.002059
97410,0.222732,0.221866,0.000866,0.000866
88159,0.062247,0.061134,0.001113,0.001113
2409,0.048816,0.048733,0.000083,0.000083
3222,0.604237,0.603162,0.001076,0.001076
75517,0.306598,0.305920,0.000678,0.000678
93263,0.276476,0.274738,0.001738,0.001738
33894,0.551749,0.550044,0.001705,0.001705
32213,0.552014,0.551956,0.000058,0.000058
22793,0.355026,0.353518,0.001508,0.001508
13645,0.460013,0.457794,0.002220,0.002220
88852,0.012294,0.011093,0.001201,0.001201
3946,0.274152,0.272973,0.001180,0.001180
17164,0.018770,0.019557,0.000787,-0.000787
41611,0.565250,0.564877,0.000373,0.000373
91552,0.178810,0.177942,0.000868,0.000868
53253,0.048738,0.048153,0.000586,0.000586
1801,0.030973,0.030651,0.000322,0.000322
44977,0.220406,0.218444,0.001962,0.001962
76409,0.400204,0.399079,0.001125,0.001125
73658,0.393580,0.391887,0.001693,0.001693
34427,0.250695,0.249410,0.001285,0.001285
81750,0.455391,0.453927,0.001465,0.001465
44596,0.264660,0.263691,0.000969,0.000969
97231,0.169307,0.167658,0.001649,0.001649
39317,0.439382,0.438025,0.001357,0.001357
79316,0.587217,0.588561,0.001344,-0.001344
953,0.502543,0.501148,0.001395,0.001395
87664,0.528802,0.527570,0.001232,0.001232
92943,0.383735,0.382776,0.000959,0.000959
1059,0.366971,0.364511,0.002460,0.002460
29395,0.124300,0.124253,0.000046,0.000046
24233,0.532473,0.531294,0.001179,0.001179
67257,0.540166,0.538756,0.001410,0.001410
19570,0.124118,0.122842,0.001276,0.001276
99886,0.289342,0.288561,0.000781,0.000781
7842,0.051455,0.050831,0.000624,0.000624
72687,0.112229,0.110952,0.001277,0.001277
67090,0.357277,0.355681,0.001596,0.001596
43121,0.284455,0.284204,0.000251,0.000251
47441,0.000662,0.000744,0.000082,-0.000082
23476,0.368248,0.364540,0.003708,0.003708
18048,0.447204,0.444861,0.002342,0.002342
85424,0.477439,0.476143,0.001296,0.001296
96820,0.456478,0.454393,0.002084,0.002084
6301,0.302699,0.304753,0.002054,-0.002054
98840,0.495603,0.494474,0.001128,0.001128
45051,0.272802,0.271621,0.001181,0.001181
36871,0.338634,0.337657,0.000977,0.000977
53484,0.196045,0.194604,0.001442,0.001442
55567,0.296294,0.296401,0.000107,-0.000107
41468,0.223589,0.222203,0.001385,0.001385
78379,0.271567,0.270643,0.000924,0.000924
42513,0.495498,0.494279,0.001218,0.001218
5112,0.337597,0.335644,0.001953,0.001953
47630,0.561573,0.560176,0.001397,0.001397
56832,0.404940,0.403614,0.001326,0.001326
60305,0.414679,0.412108,0.002571,0.002571
82237,0.555898,0.553435,0.002463,0.002463
43559,0.176656,0.175490,0.001166,0.001166
79410,0.429779,0.428409,0.001370,0.001370
95388,0.193224,0.192611,0.000613,0.000613
83542,0.488186,0.486414,0.001772,0.001772
86817,0.288277,0.286529,0.001748,0.001748
60625,0.360863,0.358340,0.002523,0.002523
8909,0.354095,0.352084,0.002011,0.002011
99577,0.470969,0.469240,0.001729,0.001729
54406,0.535216,0.533884,0.001332,0.001332
73426,0.365102,0.363647,0.001456,0.001456
82561,0.508411,0.508008,0.000403,0.000403
21738,0.418687,0.417025,0.001661,0.001661
60418,0.362603,0.360383,0.002220,0.002220
7633,0.211469,0.210152,0.001317,0.001317
80760,0.491276,0.490288,0.000988,0.000988
9932,0.016516,0.016343,0.000172,0.000172
77613,0.221850,0.219799,0.002051,0.002051
90893,0.268196,0.267761,0.000435,0.000435
57512,0.529744,0.528383,0.001361,0.001361
98072,0.403313,0.401687,0.001626,0.001626
53336,0.524184,0.521945,0.002238,0.002238
91371,0.383556,0.381716,0.001840,0.001840
18905,0.094293,0.093193,0.001100,0.001100
9158,0.304480,0.304854,0.000374,-0.000374
96307,0.565685,0.564104,0.001581,0.001581
29900,0.535722,0.534442,0.001279,0.001279
8558,0.452469,0.450188,0.002281,0.002281
21929,0.005002,0.004522,0.000481,0.000481
25074,0.410458,0.409125,0.001332,0.001332
6443,0.169612,0.167310,0.002302,0.002302
15875,0.106436,0.104644,0.001792,0.001792
54155,0.241866,0.239252,0.002614,0.002614
27264,0.033559,0.033800,0.000241,-0.000241
1592,0.212790,0.210916,0.001874,0.001874
77105,0.197706,0.197347,0.000360,0.000360
36703,0.623039,0.622227,0.000811,0.000811
72397,0.453755,0.452884,0.000872,0.000872
21822,0.292307,0.291352,0.000955,0.000955
64573,0.233178,0.232793,0.000386,0.000386
93632,0.573943,0.572517,0.001427,0.001427
